datetime,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2026-05-16 04:00:00+00:00,2228.0,2228.96,2218.35,2225.98,4171.0714,9275084.566939,46542,1958.1871,4354830.155342
2026-05-16 05:00:00+00:00,2225.99,2227.13,2222.69,2225.37,2311.4552,5144305.631822,32976,1206.6859,2685535.688543
2026-05-16 06:00:00+00:00,2225.38,2226.89,2209.7,2215.45,8055.167,17866106.51384,88357,3930.8139,8720025.009563
2026-05-16 07:00:00+00:00,2215.46,2215.81,2182.0,2194.81,38322.888,84052736.349344,246083,18394.8006,40312366.783861
2026-05-16 08:00:00+00:00,2194.81,2196.87,2192.01,2193.26,6028.1463,13229698.420452,55773,2449.9999,5377511.374876
2026-05-16 09:00:00+00:00,2193.26,2193.85,2162.6,2173.57,27888.7843,60639159.614122,208851,11352.2241,24667284.796805
2026-05-16 10:00:00+00:00,2173.57,2175.0,2162.55,2173.85,18882.4485,40978125.646955,126254,7136.7953,15487695.047674
2026-05-16 11:00:00+00:00,2173.85,2181.0,2173.85,2176.1,13389.521,29163346.666814,64286,7507.4556,16352809.367452
2026-05-16 12:00:00+00:00,2176.11,2179.26,2173.18,2176.5,8013.1897,17438601.999907,50242,4274.0189,9301047.501877
2026-05-16 13:00:00+00:00,2176.5,2180.0,2172.3,2177.12,8775.7986,19097257.44511,58301,3994.0583,8690161.096336
2026-05-16 14:00:00+00:00,2177.12,2188.16,2173.51,2179.93,11130.7609,24244076.969896,77598,5256.8158,11455125.727053
2026-05-16 15:00:00+00:00,2179.92,2183.79,2176.9,2180.0,10245.234,22339180.343837,57395,3522.6924,7681745.739244
2026-05-16 16:00:00+00:00,2180.0,2183.52,2170.5,2174.11,13727.5761,29874464.642068,70549,4788.1999,10421432.029979
2026-05-16 17:00:00+00:00,2174.11,2180.79,2174.11,2178.91,3445.3575,7503786.854409,33672,1950.3922,4247856.557562
2026-05-16 18:00:00+00:00,2178.91,2185.22,2176.36,2181.35,3877.5329,8453982.29217,32837,2788.5135,6079900.416037
2026-05-16 19:00:00+00:00,2181.35,2182.77,2179.23,2179.57,2125.662,4635704.810076,24596,1224.186,2669791.92761
2026-05-16 20:00:00+00:00,2179.57,2182.9,2179.57,2181.45,1871.6178,4083090.881751,24351,1110.9003,2423460.830233
2026-05-16 21:00:00+00:00,2181.45,2183.54,2180.94,2182.39,1877.715,4097707.718603,23733,1043.1116,2276369.917911
2026-05-16 22:00:00+00:00,2182.39,2183.28,2179.77,2180.47,1852.3298,4040830.26645,27488,822.6978,1794783.805384
2026-05-16 23:00:00+00:00,2180.46,2183.03,2179.35,2180.77,2119.4883,4623032.537354,26656,1040.742,2270100.553007
2026-05-17 00:00:00+00:00,2180.77,2185.6,2174.08,2177.59,4798.1136,10460178.95651,50492,1909.2396,4165069.958552
2026-05-17 01:00:00+00:00,2177.6,2183.6,2167.98,2169.18,9613.5951,20898683.200882,94540,4705.2296,10227574.548515
2026-05-17 02:00:00+00:00,2169.17,2176.25,2169.17,2174.5,3805.4705,8271802.045779,54990,2190.8151,4761831.315874
2026-05-17 03:00:00+00:00,2174.51,2184.5,2174.26,2181.7,4100.2657,8937846.780616,47463,2358.4741,5140973.001665
2026-05-17 04:00:00+00:00,2181.71,2190.37,2181.14,2187.61,5607.1694,12261057.560826,50649,3363.8656,7355317.262617
2026-05-17 05:00:00+00:00,2187.61,2195.0,2185.63,2185.91,4862.8971,10648988.403583,41021,3114.348,6820856.503038
2026-05-17 06:00:00+00:00,2185.91,2188.0,2181.7,2185.02,3780.4218,8258233.721032,39827,1500.2872,3277698.894629
2026-05-17 07:00:00+00:00,2185.02,2188.49,2182.53,2186.64,3050.4999,6667758.417292,35967,1406.8611,3075084.655041
2026-05-17 08:00:00+00:00,2186.63,2187.06,2183.12,2185.95,2632.7465,5752922.959386,26431,1506.5745,3291699.067795
2026-05-17 09:00:00+00:00,2185.95,2191.38,2185.91,2190.23,2889.1747,6323634.619983,28662,1436.6056,3144558.964174
2026-05-17 10:00:00+00:00,2190.22,2198.14,2190.22,2194.28,5616.8575,12325766.07812,69029,3357.6303,7367975.015763
2026-05-17 11:00:00+00:00,2194.29,2194.72,2188.0,2192.0,4451.9991,9755960.717752,47135,1877.5901,4115046.682932
2026-05-17 12:00:00+00:00,2192.0,2198.04,2191.34,2194.3,3964.1553,8701022.50975,42339,1601.2765,3514910.837522
2026-05-17 13:00:00+00:00,2194.3,2194.93,2187.29,2192.12,4823.5227,10572034.542789,52269,2036.6465,4464544.917342
2026-05-17 14:00:00+00:00,2192.12,2192.39,2178.39,2186.64,6752.4117,14755944.467207,89770,2712.3218,5927457.134382
2026-05-17 15:00:00+00:00,2186.64,2188.84,2181.2,2186.51,3341.197,7302092.506304,53311,1661.8991,3632249.426508
2026-05-17 16:00:00+00:00,2186.51,2189.12,2182.15,2182.51,2827.4053,6179687.147953,46473,1320.4046,2886176.52069
2026-05-17 17:00:00+00:00,2182.52,2184.95,2176.63,2183.67,4289.4198,9352734.77309,66516,2255.0804,4917516.203526
2026-05-17 18:00:00+00:00,2183.68,2188.5,2179.13,2188.49,2741.364,5988290.903038,43154,1487.9957,3251163.868627
2026-05-17 19:00:00+00:00,2188.5,2193.62,2187.56,2192.53,2510.046,5499020.538265,40779,1482.9914,3248769.847918
2026-05-17 20:00:00+00:00,2192.54,2193.68,2186.98,2189.55,2455.0533,5375976.972148,30449,1262.0184,2763396.403874
2026-05-17 21:00:00+00:00,2189.55,2194.82,2187.24,2191.81,2300.4023,5041722.797868,32925,1406.6202,3082804.883459
2026-05-17 22:00:00+00:00,2191.8,2191.8,2174.01,2179.69,11039.9188,24081133.628226,133844,4460.6112,9729701.806792
2026-05-17 23:00:00+00:00,2179.7,2179.7,2091.48,2131.0,72862.7078,155164993.279398,420570,33383.3544,71073733.81547
2026-05-18 00:00:00+00:00,2131.0,2132.0,2104.99,2115.46,33448.5802,70774701.887007,355197,12623.3048,26705216.800709
2026-05-18 01:00:00+00:00,2115.47,2121.33,2106.5,2117.54,16339.63,34529646.350768,210620,7013.4082,14824459.708491
2026-05-18 02:00:00+00:00,2117.54,2124.0,2112.78,2116.64,9170.8986,19434174.307072,109963,4282.8223,9076189.37251
2026-05-18 03:00:00+00:00,2116.65,2123.91,2115.89,2118.44,7975.8225,16904724.175747,89269,3803.4916,8062240.659277
2026-05-18 04:00:00+00:00,2118.44,2125.5,2114.24,2124.85,6837.7162,14489194.136955,74966,2842.8841,6024898.481232
2026-05-18 05:00:00+00:00,2124.85,2125.83,2117.0,2118.25,6453.7777,13694366.088451,76384,2562.2965,5437602.503344
2026-05-18 06:00:00+00:00,2118.25,2121.0,2110.0,2119.03,9048.749,19145377.616014,103638,3933.9715,8326248.649327
2026-05-18 07:00:00+00:00,2119.04,2123.99,2112.07,2120.82,9795.7552,20760192.040713,85336,6004.2536,12725810.074459
2026-05-18 08:00:00+00:00,2120.82,2124.05,2117.48,2121.57,6329.8802,13424391.20168,59918,3125.4866,6629517.938783
2026-05-18 09:00:00+00:00,2121.57,2121.93,2116.03,2116.88,4262.8506,9029010.19535,46534,2054.1011,4350507.101517
2026-05-18 10:00:00+00:00,2116.88,2117.59,2112.65,2114.55,6334.9378,13400294.588629,61079,2877.221,6086203.277203
2026-05-18 11:00:00+00:00,2114.56,2139.75,2110.5,2133.9,15910.7319,33844779.194565,151792,9232.0057,19636887.601973
2026-05-18 12:00:00+00:00,2133.9,2157.24,2133.9,2151.01,25623.8435,55029775.087568,224058,12988.4682,27889880.363529
2026-05-18 13:00:00+00:00,2151.02,2151.41,2120.25,2130.91,25177.8551,53733606.4677,300178,10612.4321,22642302.2937
2026-05-18 14:00:00+00:00,2130.9,2130.9,2098.01,2110.32,31644.5594,66921429.034686,360052,14211.0234,30054406.25405
2026-05-18 15:00:00+00:00,2110.32,2111.3,2093.77,2107.48,31279.2744,65745486.56711,310951,14515.1918,30512444.264395
2026-05-18 16:00:00+00:00,2107.49,2111.19,2090.56,2097.71,18252.3444,38341096.842828,208067,7915.2678,16628766.602479
2026-05-18 17:00:00+00:00,2097.71,2110.19,2095.33,2108.21,10461.8463,22031394.234017,133301,4998.8242,10525605.111886
2026-05-18 18:00:00+00:00,2108.21,2109.12,2077.23,2081.32,29604.6277,61833168.590132,240798,14745.9221,30805876.759168
2026-05-18 19:00:00+00:00,2081.31,2128.49,2079.64,2125.07,35288.4271,74442018.201941,374714,19710.8173,41580418.189872
2026-05-18 20:00:00+00:00,2125.07,2131.03,2115.01,2117.61,10615.7607,22551268.556932,121850,5149.9342,10942296.591853
2026-05-18 21:00:00+00:00,2117.62,2142.67,2114.59,2137.38,14324.1322,30532967.539433,135235,8981.96,19142767.551997
2026-05-18 22:00:00+00:00,2137.39,2142.57,2130.5,2135.74,12285.9181,26255628.547256,89872,6521.8313,13939193.61525
2026-05-18 23:00:00+00:00,2135.73,2139.17,2127.75,2130.08,5410.4744,11541151.011703,58213,3185.2443,6795059.357012
2026-05-19 00:00:00+00:00,2130.08,2146.95,2128.44,2135.88,7752.7733,16570928.616165,119518,4723.0934,10095702.82335
2026-05-19 01:00:00+00:00,2135.88,2138.4,2123.71,2124.92,8258.8095,17590048.413004,147525,4480.8575,9543499.490829
2026-05-19 02:00:00+00:00,2124.92,2135.67,2118.6,2123.31,7646.1533,16258655.610139,116903,3868.6562,8228775.348339
2026-05-19 03:00:00+00:00,2123.3,2134.61,2122.06,2131.3,5007.2946,10664610.679894,71933,2729.6409,5814223.097416
2026-05-19 04:00:00+00:00,2131.3,2136.65,2128.22,2133.88,4628.4393,9871687.752876,64420,2424.4215,5171320.094753
2026-05-19 05:00:00+00:00,2133.88,2137.74,2123.61,2135.21,7384.8264,15746666.628301,73037,3578.6573,7631574.630248
2026-05-19 06:00:00+00:00,2135.21,2140.31,2132.71,2137.52,5544.4231,11843699.029957,66096,2808.8369,6000479.145665
2026-05-19 07:00:00+00:00,2137.52,2145.0,2135.29,2140.97,7115.4473,15228997.389074,74307,4088.977,8751453.29519
2026-05-19 08:00:00+00:00,2140.97,2141.4,2131.01,2133.72,7074.3505,15111396.602802,76786,3531.0563,7542676.559633
2026-05-19 09:00:00+00:00,2133.72,2134.5,2111.25,2114.49,12094.7932,25636391.507389,117683,4515.5188,9566557.972255
2026-05-19 10:00:00+00:00,2114.49,2121.96,2106.77,2118.36,10403.7765,21994192.342333,121227,3696.3635,7816990.091262
2026-05-19 11:00:00+00:00,2118.37,2120.24,2109.22,2110.85,5522.7146,11677783.230541,71406,1904.0475,4024918.142426
2026-05-19 12:00:00+00:00,2110.85,2119.35,2108.64,2118.49,5822.6555,12316956.094562,67763,2648.7453,5603254.682209
2026-05-19 13:00:00+00:00,2118.5,2127.53,2107.65,2119.03,17708.0004,37487708.051148,219686,7874.5835,16673940.202597
2026-05-19 14:00:00+00:00,2119.02,2123.6,2094.47,2106.55,23710.8299,49963798.765925,296794,9203.6734,19394038.79216
2026-05-19 15:00:00+00:00,2106.54,2113.42,2103.58,2110.19,8637.8522,18220120.523005,136260,4523.7495,9542571.634561
2026-05-19 16:00:00+00:00,2110.2,2122.45,2107.12,2121.12,6845.5703,14471514.460709,104092,3944.288,8337867.27693
2026-05-19 17:00:00+00:00,2121.11,2125.07,2112.92,2115.75,6373.8264,13509185.265269,75676,2878.9622,6102578.121231
2026-05-19 18:00:00+00:00,2115.75,2119.62,2110.74,2115.28,5018.4948,10618282.772534,54852,2435.4469,5153636.833469
2026-05-19 19:00:00+00:00,2115.27,2123.16,2110.14,2113.15,6436.9705,13617929.864655,69025,2526.9408,5346666.863675
2026-05-19 20:00:00+00:00,2113.14,2118.82,2112.41,2118.39,2362.188,4999556.518972,28788,857.2587,1814307.08034
2026-05-19 21:00:00+00:00,2118.38,2120.59,2116.69,2116.97,3414.5351,7235069.358199,41479,1280.5506,2713198.319727
2026-05-19 22:00:00+00:00,2116.97,2116.97,2102.09,2106.4,7180.9732,15138510.16483,78955,2907.5914,6128587.515274
2026-05-19 23:00:00+00:00,2106.4,2118.68,2104.66,2111.93,4999.3771,10564646.213021,62754,2641.756,5582136.154571
2026-05-20 00:00:00+00:00,2111.93,2115.95,2103.3,2111.29,5979.5179,12612626.61679,107924,2973.1277,6272476.248627
2026-05-20 01:00:00+00:00,2111.29,2119.24,2103.29,2115.28,6978.7938,14728822.983736,135271,3691.3903,7792958.821622
2026-05-20 02:00:00+00:00,2115.28,2117.14,2106.01,2109.43,3194.6835,6744599.7501,74485,1402.9539,2962097.291188
2026-05-20 03:00:00+00:00,2109.42,2116.3,2106.1,2111.6,3161.4843,6675381.457464,56921,1673.4956,3534157.794785
2026-05-20 04:00:00+00:00,2111.6,2114.78,2107.3,2113.2,3859.8496,8151932.568313,48322,1425.5132,3010862.140521
2026-05-20 05:00:00+00:00,2113.2,2130.38,2113.2,2125.63,14210.0076,30169783.828505,106800,9097.1457,19307034.153514
2026-05-20 06:00:00+00:00,2125.63,2134.41,2125.62,2133.75,10055.3538,21426022.80492,68331,4232.7426,9018979.673222
2026-05-20 07:00:00+00:00,2133.76,2136.5,2128.51,2129.74,6989.0784,14906818.551372,54951,3044.8367,6495023.42068
2026-05-20 08:00:00+00:00,2129.75,2138.0,2128.87,2131.91,8115.6362,17311207.992715,71455,3889.2502,8297443.010088
2026-05-20 09:00:00+00:00,2131.91,2133.0,2127.7,2129.36,4337.4143,9239595.074705,44844,2256.7815,4807263.900888
2026-05-20 10:00:00+00:00,2129.36,2137.02,2129.36,2130.82,4806.969,10254376.151104,52608,2905.5522,6198039.391034
2026-05-20 11:00:00+00:00,2130.82,2132.24,2124.28,2128.3,4923.4052,10477505.644023,41815,2110.0062,4490171.887667
2026-05-20 12:00:00+00:00,2128.31,2140.0,2127.02,2134.01,5842.3635,12459124.398818,57822,3138.3084,6692824.432473
2026-05-20 13:00:00+00:00,2134.02,2135.73,2115.69,2120.61,16409.0609,34847093.725049,174683,5981.0732,12704054.368157
2026-05-20 14:00:00+00:00,2120.62,2139.63,2113.87,2135.25,19511.9975,41576290.981729,268545,10047.8998,21410304.149956
2026-05-20 15:00:00+00:00,2135.24,2149.0,2129.02,2136.75,17153.5618,36710645.157075,201502,8496.8351,18186521.061236
2026-05-20 16:00:00+00:00,2136.76,2140.51,2124.1,2135.46,9337.6279,19921071.656458,141203,4422.3246,9436207.440882
2026-05-20 17:00:00+00:00,2135.46,2148.77,2132.14,2140.5,10779.1126,23087202.940054,124288,5884.0415,12604498.749711
2026-05-20 18:00:00+00:00,2140.5,2140.95,2131.3,2132.1,6023.4487,12868900.191376,79644,2614.7571,5586046.86592
2026-05-20 19:00:00+00:00,2132.1,2141.45,2129.11,2139.12,6015.4748,12850873.28756,77857,3586.3852,7660441.341812
2026-05-20 20:00:00+00:00,2139.12,2140.76,2129.51,2135.93,4957.8493,10589745.731461,81841,2184.724,4666451.746745
2026-05-20 21:00:00+00:00,2135.92,2138.59,2130.61,2130.62,3046.6187,6501108.764758,39135,1257.4934,2683283.507544
2026-05-20 22:00:00+00:00,2130.61,2130.61,2118.45,2128.32,9689.7947,20578612.586418,93926,5394.6014,11454330.319345
2026-05-20 23:00:00+00:00,2128.32,2130.37,2122.59,2129.44,3709.19,7887431.395933,52332,2201.7429,4681853.303911
2026-05-21 00:00:00+00:00,2129.44,2145.32,2128.59,2142.92,7646.4745,16342083.383128,97518,4619.573,9872026.432572
2026-05-21 01:00:00+00:00,2142.93,2157.5,2139.31,2141.07,11825.5022,25392635.861453,139459,6178.2084,13268822.637997
2026-05-21 02:00:00+00:00,2141.08,2148.04,2139.5,2141.5,4768.8843,10225558.896983,66524,2709.485,5810585.01973
2026-05-21 03:00:00+00:00,2141.5,2146.85,2140.85,2145.76,3524.1137,7556143.769775,39159,1898.5678,4070709.829155
2026-05-21 04:00:00+00:00,2145.76,2148.75,2142.7,2145.0,3552.697,7622524.553445,40496,1875.912,4025258.82021
2026-05-21 05:00:00+00:00,2145.0,2148.19,2133.21,2136.3,6291.6025,13464986.288178,57723,1934.4111,4140751.29065
2026-05-21 06:00:00+00:00,2136.31,2138.61,2127.64,2128.57,8597.7098,18339955.898868,81372,3173.7949,6769779.905899
2026-05-21 07:00:00+00:00,2128.58,2137.0,2124.25,2135.06,8726.5434,18590027.691949,74272,4800.4528,10229545.675504
2026-05-21 08:00:00+00:00,2135.07,2148.33,2135.01,2138.26,8282.9493,17731259.071758,93115,4275.5363,9153840.06908
2026-05-21 09:00:00+00:00,2138.26,2140.94,2127.96,2127.98,6582.2796,14042006.764883,72598,2570.8375,5484108.067923
2026-05-21 10:00:00+00:00,2127.97,2130.09,2110.0,2114.19,19101.5468,40483734.2098,174418,8805.9818,18670042.420253
2026-05-21 11:00:00+00:00,2114.2,2119.94,2112.17,2115.27,7699.843,16295371.783746,83026,4760.3506,10074457.993433
2026-05-21 12:00:00+00:00,2115.28,2119.91,2112.1,2117.22,11662.3948,24673616.692542,99983,7954.5605,16828532.573805
2026-05-21 13:00:00+00:00,2117.22,2124.09,2105.15,2120.46,18106.7457,38273420.648374,218427,8685.7208,18370948.679768
2026-05-21 14:00:00+00:00,2120.47,2125.59,2110.68,2121.96,14916.7552,31616142.025256,188200,7732.7066,16388269.159237
2026-05-21 15:00:00+00:00,2121.97,2138.05,2119.44,2132.65,21185.7822,45149122.425242,170444,11844.4873,25240858.925396
2026-05-21 16:00:00+00:00,2132.64,2136.66,2122.82,2127.79,10087.2837,21495790.913019,103244,4706.9315,10033128.895209
2026-05-21 17:00:00+00:00,2127.8,2153.75,2126.0,2146.6,23184.4516,49682061.409531,252354,12004.9738,25724106.213412
2026-05-21 18:00:00+00:00,2146.6,2148.0,2121.79,2126.87,13278.9464,28354325.373795,173736,5064.8893,10813515.080912
2026-05-21 19:00:00+00:00,2126.87,2145.78,2126.48,2142.83,9421.3256,20128481.953401,110657,6080.5898,12994547.720207
2026-05-21 20:00:00+00:00,2142.84,2143.46,2137.13,2138.62,5410.5322,11579742.657807,51141,3118.8084,6675631.512761
2026-05-21 21:00:00+00:00,2138.63,2141.0,2134.21,2135.42,2327.6859,4975756.923727,37783,990.688,2117816.024099
2026-05-21 22:00:00+00:00,2135.43,2136.87,2131.03,2131.85,2748.6672,5865083.007588,51006,1213.646,2589588.557076
2026-05-21 23:00:00+00:00,2131.84,2136.77,2127.27,2133.76,3958.3951,8444132.740155,49495,1954.9548,4170653.701893
2026-05-22 00:00:00+00:00,2133.77,2134.99,2129.28,2129.33,2848.6808,6073357.42996,68247,1439.4994,3068942.145372
2026-05-22 01:00:00+00:00,2129.32,2137.0,2125.68,2135.88,4953.5599,10556034.132001,70643,2449.9484,5220356.832063
2026-05-22 02:00:00+00:00,2135.89,2140.01,2134.47,2137.98,3898.7159,8332657.604582,64439,1988.8429,4250909.278423
2026-05-22 03:00:00+00:00,2137.97,2141.39,2135.29,2137.88,2338.1458,4998977.081704,33989,1410.4385,3015529.274286
2026-05-22 04:00:00+00:00,2137.89,2141.34,2132.56,2134.0,2394.8956,5117130.665439,31738,821.9851,1757429.600834
2026-05-22 05:00:00+00:00,2134.01,2135.95,2127.39,2129.21,4444.6446,9475125.923305,48723,1777.9655,3791108.905381
2026-05-22 06:00:00+00:00,2129.21,2130.86,2123.95,2125.68,7164.9518,15245526.130399,70997,3586.1901,7630888.374019
2026-05-22 07:00:00+00:00,2125.68,2132.73,2122.22,2128.7,9430.3708,20080160.526431,60202,5766.0653,12279093.763684
2026-05-22 08:00:00+00:00,2128.7,2133.34,2119.94,2122.3,14984.4294,31864919.069001,88048,6573.1635,13979567.91911
2026-05-22 09:00:00+00:00,2122.29,2125.24,2119.18,2123.98,5671.4006,12034928.444496,57483,3755.4937,7969211.260369
2026-05-22 10:00:00+00:00,2123.97,2125.4,2120.81,2123.0,3014.9443,6401985.325894,47750,1540.7653,3271765.49015
2026-05-22 11:00:00+00:00,2123.0,2131.01,2120.1,2130.78,7162.4423,15229838.470763,62724,4727.2741,10049366.175492
2026-05-22 12:00:00+00:00,2130.78,2138.0,2129.31,2134.99,7605.6003,16224983.681925,83516,4593.801,9799519.168402
2026-05-22 13:00:00+00:00,2135.0,2135.75,2124.01,2130.23,11944.0865,25444649.317639,143600,6407.2573,13650307.75116
2026-05-22 14:00:00+00:00,2130.23,2130.23,2112.58,2116.94,15843.862,33613767.594685,171362,9191.3678,19507860.220241
2026-05-22 15:00:00+00:00,2116.94,2125.49,2112.47,2119.48,6992.4097,14818499.110296,111868,3511.2172,7442176.866939
2026-05-22 16:00:00+00:00,2119.49,2124.0,2118.11,2122.78,5125.7528,10869011.316531,73770,2590.045,5491457.993657
2026-05-22 17:00:00+00:00,2122.78,2130.0,2119.43,2119.6,7899.4339,16781627.110397,95564,3346.1235,7110041.007948
2026-05-22 18:00:00+00:00,2119.61,2121.57,2084.51,2099.99,21305.3854,44776437.180441,183313,8208.4134,17243780.793638
2026-05-22 19:00:00+00:00,2099.99,2103.1,2058.0,2065.54,37194.0858,77123789.193598,335226,17272.9548,35794098.609421
2026-05-22 20:00:00+00:00,2065.54,2078.85,2064.31,2073.4,12942.2036,26821080.352399,147684,6718.8812,13925547.594431
2026-05-22 21:00:00+00:00,2073.4,2079.59,2071.52,2078.18,5974.9709,12400206.89667,74347,3130.3541,6496472.973759
2026-05-22 22:00:00+00:00,2078.17,2079.58,2066.55,2072.71,8534.0428,17691308.266411,94877,3860.018,8002191.921605
2026-05-22 23:00:00+00:00,2072.72,2077.24,2057.79,2065.85,12114.2393,25041251.715623,124108,5321.3113,11000844.633717
2026-05-23 00:00:00+00:00,2065.86,2070.61,2053.0,2064.63,21650.6094,44673210.151931,188779,9501.5074,19608152.996173
2026-05-23 01:00:00+00:00,2064.63,2069.92,2062.67,2068.93,6602.3914,13644060.020506,72069,3286.1382,6792560.783632
2026-05-23 02:00:00+00:00,2068.93,2070.37,2064.9,2068.52,3598.4243,7439686.659787,47422,1997.9207,4130835.42995
2026-05-23 03:00:00+00:00,2068.52,2072.0,2068.21,2070.78,3822.1224,7912566.766078,37317,1962.2257,4062191.489385
2026-05-23 04:00:00+00:00,2070.78,2071.19,2065.55,2067.3,2714.5713,5614043.151408,35162,1220.8818,2524872.201398
2026-05-23 05:00:00+00:00,2067.29,2068.0,2061.9,2064.85,8142.8652,16808688.885357,39950,4154.7002,8575277.672149
2026-05-23 06:00:00+00:00,2064.85,2065.81,2060.71,2061.69,6065.7996,12511363.983671,39131,3692.7286,7616129.764653
2026-05-23 07:00:00+00:00,2061.7,2063.06,2009.3,2028.59,58875.9766,119657992.303701,196001,26517.5232,53872340.048339
2026-05-23 08:00:00+00:00,2028.58,2032.1,2021.07,2030.32,16144.7589,32728828.299628,133903,8789.7046,17822530.493664
2026-05-23 09:00:00+00:00,2030.32,2031.0,2027.1,2027.29,5578.0484,11318850.553698,57775,3187.8535,6468673.797584
2026-05-23 10:00:00+00:00,2027.29,2033.79,2027.11,2031.57,4910.3789,9970099.626575,38453,3247.49,6594375.074042
2026-05-23 11:00:00+00:00,2031.56,2036.01,2030.84,2031.48,7692.1854,15637150.672699,44656,5951.1526,12097778.221461
2026-05-23 12:00:00+00:00,2031.48,2032.07,2027.35,2031.07,7207.2526,14632772.843676,44652,5540.4385,11249009.162127
2026-05-23 13:00:00+00:00,2031.08,2046.1,2031.07,2044.89,17647.3733,36023827.049301,117081,10982.9142,22419405.590016
2026-05-23 14:00:00+00:00,2044.88,2065.32,2041.12,2061.64,16621.2621,34098032.042546,129869,10075.4253,20661859.909297
2026-05-23 15:00:00+00:00,2061.64,2068.68,2055.67,2060.27,13114.3801,27042013.365791,123027,6903.6632,14237596.18207
2026-05-23 16:00:00+00:00,2060.27,2065.0,2057.25,2061.65,6913.4983,14250356.99243,76658,3413.5158,7036100.361987
2026-05-23 17:00:00+00:00,2061.66,2065.87,2059.28,2063.98,5547.0071,11442078.490872,62760,3191.6823,6583571.544081
2026-05-23 18:00:00+00:00,2063.98,2083.64,2063.74,2074.27,14900.8683,30932772.44405,155429,7643.5034,15864979.028877
2026-05-23 19:00:00+00:00,2074.27,2081.0,2069.86,2077.33,12501.0114,25963221.231025,72837,6462.1311,13422042.393002
2026-05-23 20:00:00+00:00,2077.34,2147.0,2074.84,2146.3,60046.9253,127200977.989371,427849,33179.3695,70237165.254782
2026-05-23 21:00:00+00:00,2146.3,2149.95,2106.27,2116.84,33582.9836,71408083.546381,295858,16308.1895,34669599.701715
2026-05-23 22:00:00+00:00,2116.84,2120.28,2102.65,2116.83,10882.3546,22991111.408295,128684,5322.1798,11249099.61393
2026-05-23 23:00:00+00:00,2116.84,2121.84,2114.42,2117.68,5783.1804,12251910.099015,76410,3483.2432,7379302.448334
2026-05-24 00:00:00+00:00,2117.69,2121.5,2113.1,2119.45,5265.7351,11149415.435966,72220,2916.1465,6175035.727659
2026-05-24 01:00:00+00:00,2119.45,2125.51,2118.31,2122.56,7831.7549,16614376.192551,67199,4379.7811,9290940.097492
2026-05-24 02:00:00+00:00,2122.56,2125.45,2118.3,2122.53,8991.5212,19084512.067158,62300,4879.3979,10355176.658835
2026-05-24 03:00:00+00:00,2122.54,2127.28,2116.74,2119.04,7014.0397,14884763.263162,50237,3470.033,7365785.578712
2026-05-24 04:00:00+00:00,2119.05,2123.86,2119.05,2120.21,3367.5072,7144684.585655,32959,1647.9068,3496331.747361
2026-05-24 05:00:00+00:00,2120.22,2121.39,2113.65,2119.98,8263.4357,17495354.831993,44207,3225.5252,6829937.936277
2026-05-24 06:00:00+00:00,2119.98,2129.93,2117.6,2128.13,11806.8896,25052463.877244,62432,6186.7259,13125237.340929
2026-05-24 07:00:00+00:00,2128.13,2129.79,2119.49,2121.01,5025.5155,10670248.687354,46493,2072.6241,4401815.578032
2026-05-24 08:00:00+00:00,2121.02,2123.23,2119.25,2120.32,3262.6809,6919312.03854,35938,1583.0963,3357410.121571
2026-05-24 09:00:00+00:00,2120.33,2124.37,2119.05,2123.41,4630.7973,9826345.462142,38847,2164.7763,4594383.95068
2026-05-24 10:00:00+00:00,2123.42,2132.14,2119.38,2122.35,8124.9584,17259599.583736,76221,4093.9931,8698067.350882
2026-05-24 11:00:00+00:00,2122.34,2127.82,2122.23,2126.18,4959.7623,10541809.561666,56163,2478.202,5267232.618654
2026-05-24 12:00:00+00:00,2126.19,2126.58,2117.32,2119.97,7090.2964,15036806.348294,58315,4588.4751,9731581.671957
2026-05-24 13:00:00+00:00,2119.97,2121.05,2105.79,2110.14,12698.9415,26844880.61151,92580,7080.9781,14967283.883711
2026-05-24 14:00:00+00:00,2110.14,2112.52,2079.52,2097.98,28777.9189,60288995.293359,243924,12016.8039,25176845.117595
2026-05-24 15:00:00+00:00,2097.98,2100.0,2094.14,2095.84,4614.3297,9675913.483206,64307,2483.7737,5208471.79815
2026-05-24 16:00:00+00:00,2095.83,2109.0,2095.22,2103.62,7393.3302,15540566.449071,88959,4102.0339,8623814.862949
2026-05-24 17:00:00+00:00,2103.61,2106.68,2101.4,2102.88,3026.1939,6367472.207463,51945,1493.3626,3142068.765564
2026-05-24 18:00:00+00:00,2102.89,2104.78,2097.8,2099.97,2964.8275,6229494.1767,44385,1187.9911,2495696.541233
2026-05-24 19:00:00+00:00,2099.97,2102.58,2096.34,2100.87,3005.6502,6309596.457694,46627,1564.1904,3283405.234228
2026-05-24 20:00:00+00:00,2100.87,2102.11,2091.51,2093.15,7064.4411,14799256.628777,66573,2474.2226,5182937.734404
2026-05-24 21:00:00+00:00,2093.15,2098.63,2063.0,2070.59,19007.0632,39477107.19144,195474,7585.671,15744734.256644
2026-05-24 22:00:00+00:00,2070.59,2099.49,2070.56,2092.37,15066.0813,31486034.931738,220007,7816.6169,16330575.844536
2026-05-24 23:00:00+00:00,2092.38,2107.0,2091.67,2099.85,8495.0888,17833774.358833,109704,4468.3009,9380671.011688
