datetime,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2026-05-26 06:00:00+00:00,76930.0,77059.74,76775.0,76908.01,658.30833,50621372.92483,127846,337.37823,25945607.3221722
2026-05-26 07:00:00+00:00,76908.0,76924.55,76603.73,76730.84,436.26184,33456074.5634389,80765,224.59818,17221190.8865115
2026-05-26 08:00:00+00:00,76730.84,76852.01,76693.21,76726.37,246.06951,18892457.0750362,70967,132.87218,10201213.1446945
2026-05-26 09:00:00+00:00,76726.37,76804.0,76649.79,76672.19,350.5237,26885747.6993271,71994,220.00391,16874396.9360093
2026-05-26 10:00:00+00:00,76672.2,77621.75,76586.94,77430.0,897.13516,69289194.7642136,208510,556.20351,42947587.5273031
2026-05-26 11:00:00+00:00,77430.0,77516.93,77174.94,77183.55,403.26795,31179316.7926931,85873,184.15582,14241086.4988385
2026-05-26 12:00:00+00:00,77183.56,77232.52,76877.94,77132.5,402.68245,31024159.2702411,102481,178.84284,13778909.3136327
2026-05-26 13:00:00+00:00,77132.51,77464.01,76691.88,77231.56,659.9668,50841357.0211185,197068,326.98416,25194691.5033859
2026-05-26 14:00:00+00:00,77231.56,78080.0,76724.63,76908.01,2020.17697,156378447.3725092,397733,1018.4418,78859214.2752441
2026-05-26 15:00:00+00:00,76908.01,77012.0,76272.63,76518.1,1751.25838,134005578.2495919,316708,769.03231,58870665.6027688
2026-05-26 16:00:00+00:00,76518.1,76710.01,76209.58,76558.0,2070.02098,158222896.8298957,239275,642.89775,49156519.6560849
2026-05-26 17:00:00+00:00,76558.0,76649.91,75850.0,75935.08,1190.65802,90615285.3357908,288068,533.17945,40569292.7862183
2026-05-26 18:00:00+00:00,75935.09,76273.66,75779.3,75840.55,846.30902,64334857.9793701,180058,327.20152,24872544.4497276
2026-05-26 19:00:00+00:00,75840.55,76104.49,75805.23,76052.0,581.71052,44176285.1011807,153381,252.37467,19165794.4564068
2026-05-26 20:00:00+00:00,76052.0,76180.0,75982.64,76106.86,324.41575,24683796.1540386,82812,161.05617,12255089.0179063
2026-05-26 21:00:00+00:00,76106.86,76117.31,75850.0,75890.0,275.58323,20936982.3891198,68700,97.47107,7406199.6523454
2026-05-26 22:00:00+00:00,75890.0,75998.94,75677.97,75749.02,428.12169,32450839.0257924,107093,209.51102,15880463.6297594
2026-05-26 23:00:00+00:00,75749.02,75986.45,75749.02,75930.01,316.55917,24029407.4370566,71322,195.35378,14828289.5721316
2026-05-27 00:00:00+00:00,75930.01,76089.7,75872.71,76085.01,780.41682,59286107.3030609,87492,432.78749,32882691.3167433
2026-05-27 01:00:00+00:00,76085.0,76104.02,75824.0,75877.44,573.72878,43553582.9470007,82231,327.26657,24841016.7644992
2026-05-27 02:00:00+00:00,75877.44,75890.59,75682.99,75879.0,437.25803,33143292.3014832,91572,207.21495,15706558.0743448
2026-05-27 03:00:00+00:00,75879.01,75966.91,75607.62,75683.0,612.84746,46454498.0283423,89511,284.19376,21548108.7944102
2026-05-27 04:00:00+00:00,75683.0,75706.77,75310.9,75579.01,817.05359,61705737.463268,132676,317.46151,23975048.1263047
2026-05-27 05:00:00+00:00,75579.01,75739.36,75579.0,75697.99,490.56114,37117585.1396877,89802,225.07919,17028423.9027829
2026-05-27 06:00:00+00:00,75697.99,75900.0,75690.01,75838.65,482.86494,36588629.3008478,86170,281.36767,21320591.4577269
2026-05-27 07:00:00+00:00,75838.65,75980.0,75764.0,75977.17,433.92885,32931018.0101299,81501,275.71002,20926389.8466903
2026-05-27 08:00:00+00:00,75977.16,76071.41,75843.02,75873.24,308.77238,23454360.4641797,81839,130.78947,9935125.4577796
2026-05-27 09:00:00+00:00,75873.25,75978.01,75710.76,75912.6,294.26595,22321356.4851951,75837,192.33657,14591254.1910898
2026-05-27 10:00:00+00:00,75912.61,76043.94,75880.0,75909.82,372.61961,28294614.2627101,91806,264.72864,20101662.6713774
2026-05-27 11:00:00+00:00,75909.82,76029.24,75754.1,75769.18,316.01081,23985666.651694,81269,128.07442,9722516.9761217
2026-05-27 12:00:00+00:00,75769.18,76174.15,75575.75,75688.0,621.24106,47106698.3780667,176734,293.69501,22275989.4314943
2026-05-27 13:00:00+00:00,75688.01,75760.0,74866.18,75073.4,2200.23684,165248012.5126386,384667,790.71442,59388569.7290761
2026-05-27 14:00:00+00:00,75073.4,75274.11,74758.33,75031.92,1567.20208,117556878.2089295,283717,620.68417,46567274.5882743
2026-05-27 15:00:00+00:00,75031.92,75502.29,74983.77,75326.01,797.5234,60013079.9723912,196665,450.28994,33886924.8348553
2026-05-27 16:00:00+00:00,75326.02,75408.01,75000.0,75304.01,632.49097,47539855.0723998,169946,319.82269,24034574.8558105
2026-05-27 17:00:00+00:00,75304.01,75344.01,74685.58,74860.42,1103.99219,82780559.0675129,213261,376.21527,28212120.4939399
2026-05-27 18:00:00+00:00,74860.42,75032.01,74663.45,75026.67,549.25309,41133341.3315058,158217,316.36577,23695755.0911713
2026-05-27 19:00:00+00:00,75026.67,75105.17,74952.36,75066.08,879.80197,66015341.9002593,119564,446.3192,33492419.6387026
2026-05-27 20:00:00+00:00,75066.09,75415.81,75056.25,75274.58,389.41476,29311153.5256039,85203,229.07597,17243485.6526121
2026-05-27 21:00:00+00:00,75274.58,75274.58,74341.76,74473.01,653.21971,48792566.237369,196168,252.09266,18835135.5033507
2026-05-27 22:00:00+00:00,74473.01,74775.5,74260.91,74418.13,624.64107,46542669.0858059,179560,305.65186,22776664.7554699
2026-05-27 23:00:00+00:00,74418.12,74572.0,74243.99,74449.3,938.42933,69803659.2587423,131660,522.8807,38892553.1974713
2026-05-28 00:00:00+00:00,74449.31,74580.0,74366.89,74570.66,476.29695,35482620.0670633,149905,276.28362,20583406.3673641
2026-05-28 01:00:00+00:00,74570.67,74590.77,74156.0,74344.08,653.98384,48627823.5448795,240503,363.13131,27007337.8853863
2026-05-28 02:00:00+00:00,74344.07,74400.0,74127.57,74287.42,717.91596,53334871.2750028,160530,456.67229,33929897.720787
2026-05-28 03:00:00+00:00,74287.43,74380.39,73060.59,73258.01,3879.74728,285009337.8886923,407020,1948.44809,143045208.4245805
2026-05-28 04:00:00+00:00,73258.0,73260.01,72728.85,73181.95,1588.42564,116008172.8539737,239372,749.68505,54767453.1126734
2026-05-28 05:00:00+00:00,73181.95,73181.95,72908.67,72990.87,850.50171,62093990.0223576,132474,459.33964,33534790.7345458
2026-05-28 06:00:00+00:00,72990.87,73213.11,72761.11,73202.7,1248.76931,91163266.9213739,123405,577.62613,42166617.6042495
2026-05-28 07:00:00+00:00,73202.71,73512.14,73158.0,73498.0,1111.91354,81523469.1743515,118348,611.57119,44843659.4247439
2026-05-28 08:00:00+00:00,73498.0,73500.0,73193.13,73325.88,567.79073,41635830.4146594,94211,285.5088,20936158.4425619
2026-05-28 09:00:00+00:00,73325.88,73560.0,73261.6,73541.24,547.18862,40188554.9736259,77791,348.52497,25600067.243048
2026-05-28 10:00:00+00:00,73541.25,73616.0,73349.91,73400.01,495.53335,36408821.4688915,95978,302.39908,22215504.0655885
2026-05-28 11:00:00+00:00,73400.01,73532.01,73319.36,73505.66,383.87102,28181444.0003467,111564,166.74883,12242593.0379703
2026-05-28 12:00:00+00:00,73505.65,73580.75,73245.56,73518.01,454.53291,33382866.4896055,124740,256.35299,18829481.906311
2026-05-28 13:00:00+00:00,73518.01,73574.6,72771.64,73022.02,1277.58759,93312474.4223492,249841,666.37698,48673449.1946055
2026-05-28 14:00:00+00:00,73022.01,73573.21,72582.82,73033.06,2189.6201,159826203.3286671,443474,1217.89392,88919496.3423863
2026-05-28 15:00:00+00:00,73033.06,73180.01,72700.0,72928.73,710.64433,51829355.4800955,206962,392.47452,28626636.572808
2026-05-28 16:00:00+00:00,72928.73,73440.67,72741.4,73440.67,821.59668,60120839.3906448,191923,471.31148,34481333.4423857
2026-05-28 17:00:00+00:00,73440.66,73734.72,73316.31,73554.82,737.45631,54198343.5673595,134207,397.80979,29239861.8477388
2026-05-28 18:00:00+00:00,73554.81,73749.69,73514.57,73652.88,517.48323,38105533.50111,107540,291.20784,21443781.1727298
2026-05-28 19:00:00+00:00,73652.87,73652.88,73381.81,73419.32,447.75042,32902357.4899002,86751,189.56336,13929372.1149847
2026-05-28 20:00:00+00:00,73419.31,73721.45,73241.48,73579.99,441.85746,32486156.3250877,88448,250.4802,18414355.6532949
2026-05-28 21:00:00+00:00,73580.0,73926.22,73560.45,73817.31,386.07817,28475897.9151701,83825,216.55194,15971314.1199144
2026-05-28 22:00:00+00:00,73817.31,73949.22,73448.55,73464.8,445.66881,32828057.885272,77340,194.04566,14292126.3884455
2026-05-28 23:00:00+00:00,73464.8,73714.9,73464.79,73617.51,321.8063,23682237.1067949,53561,195.37039,14376639.2321294
2026-05-29 00:00:00+00:00,73617.52,73854.77,73617.51,73716.37,592.13944,43670133.4063563,94346,342.85715,25286046.9408674
2026-05-29 01:00:00+00:00,73716.37,73868.33,73463.52,73586.83,543.44041,40021646.4852056,95772,259.14046,19088114.8779819
2026-05-29 02:00:00+00:00,73586.83,73646.68,73189.11,73225.06,716.13416,52637237.8755471,100736,309.48022,22754032.2726774
2026-05-29 03:00:00+00:00,73225.07,73456.63,73225.07,73301.52,271.59006,19922074.6920832,71567,168.56226,12363724.7680496
2026-05-29 04:00:00+00:00,73301.53,73508.97,73210.21,73507.69,462.74907,33960538.6684418,75976,327.12773,24010197.7254917
2026-05-29 05:00:00+00:00,73507.68,73719.39,73500.0,73706.0,814.3098,59921822.5600343,82360,488.00304,35911049.3353713
2026-05-29 06:00:00+00:00,73706.0,73939.19,73641.05,73786.32,283.07172,20878403.016619,74046,162.40898,11978492.6381722
2026-05-29 07:00:00+00:00,73786.32,73830.01,73373.37,73528.56,1081.6764,79586103.4330146,105107,548.81986,40376275.5054826
2026-05-29 08:00:00+00:00,73528.55,73835.58,73524.0,73653.4,690.03943,50891009.4304849,82509,480.05835,35404310.3316636
2026-05-29 09:00:00+00:00,73653.4,73902.85,73649.58,73744.96,506.90617,37409568.3787349,63415,313.17133,23114097.0127453
2026-05-29 10:00:00+00:00,73744.96,73749.53,73588.13,73634.64,583.75086,43004831.00566,62750,396.25097,29192124.5310027
2026-05-29 11:00:00+00:00,73634.64,73700.41,73341.85,73487.98,417.09649,30669946.608587,79696,234.83801,17267968.4142757
2026-05-29 12:00:00+00:00,73487.98,73487.98,73202.0,73295.73,419.42757,30756042.0948637,94880,215.7606,15821060.9320137
2026-05-29 13:00:00+00:00,73295.73,73346.04,72900.46,73135.7,883.40251,64597124.4558618,189672,418.29268,30588015.5379756
2026-05-29 14:00:00+00:00,73135.7,73198.17,72512.49,73096.85,1512.76179,110198605.660595,335446,753.35583,54894524.6242873
2026-05-29 15:00:00+00:00,73096.84,74200.0,73008.98,73808.26,1809.3402,133394128.6490968,335006,1098.08922,80944624.9883682
2026-05-29 16:00:00+00:00,73808.25,74124.73,73565.73,74056.5,1160.72957,85794031.939016,185207,741.02452,54776664.7288462
2026-05-29 17:00:00+00:00,74056.49,74514.1,73925.33,73980.94,2917.46541,216626235.3956129,196435,2042.31248,151671490.0203083
2026-05-29 18:00:00+00:00,73980.94,74065.29,73187.25,73374.52,1065.50146,78456616.4217045,172683,404.63273,29808042.6521862
2026-05-29 19:00:00+00:00,73374.51,73727.95,73239.36,73520.28,453.16949,33296942.8418112,122626,269.96523,19835876.9678726
2026-05-29 20:00:00+00:00,73520.29,73760.0,73514.0,73673.61,155.12213,11427106.1002887,76134,83.54454,6154361.0939146
2026-05-29 21:00:00+00:00,73673.62,73844.0,73408.8,73409.27,412.83689,30393613.2407376,92336,195.73494,14413114.3155012
2026-05-29 22:00:00+00:00,73409.27,73571.81,73379.79,73483.52,662.8477,48682037.6862403,56671,286.21434,21018546.0578786
2026-05-29 23:00:00+00:00,73483.51,73510.0,73320.0,73460.78,271.23268,19910692.8598298,51942,128.72665,9449133.6171031
2026-05-30 00:00:00+00:00,73460.78,73579.82,73408.62,73498.8,545.20652,40080939.1584904,53939,277.09721,20371276.7912689
2026-05-30 01:00:00+00:00,73498.8,73663.08,73472.8,73657.9,386.87772,28472784.191261,54707,227.37877,16731551.2235985
2026-05-30 02:00:00+00:00,73657.9,73786.7,73613.85,73786.69,268.52358,19791058.2418678,39971,153.73767,11331309.7064366
2026-05-30 03:00:00+00:00,73786.7,73796.43,73524.01,73524.01,339.03494,24978981.3574808,45929,137.51694,10134583.2468816
2026-05-30 04:00:00+00:00,73524.01,73575.0,73216.0,73402.84,466.81865,34238688.76238,94475,157.5819,11560760.0128044
2026-05-30 05:00:00+00:00,73402.85,73635.0,73346.85,73604.99,464.14797,34135520.4252591,63465,341.92876,25148052.6431088
2026-05-30 06:00:00+00:00,73604.99,73709.91,73530.0,73584.99,331.33867,24388814.0199394,52807,218.06365,16051706.5104441
2026-05-30 07:00:00+00:00,73584.99,73588.2,73486.0,73548.6,225.56478,16589074.918608,34343,113.96609,8381756.29147
2026-05-30 08:00:00+00:00,73548.6,73567.59,73500.02,73530.07,274.14087,20157080.8871908,24108,148.05247,10885896.3243223
2026-05-30 09:00:00+00:00,73530.07,73615.47,73503.07,73615.46,201.26346,14803606.2286803,27005,118.26441,8698338.4784554
2026-05-30 10:00:00+00:00,73615.46,73680.75,73592.57,73655.85,283.9706,20911314.9676112,40401,144.07687,10609564.8522573
2026-05-30 11:00:00+00:00,73655.85,73655.86,73564.62,73602.02,317.1037,23340005.417412,30422,170.48162,12547656.3086819
2026-05-30 12:00:00+00:00,73602.01,73717.07,73594.4,73698.18,369.235,27198613.892359,34417,223.10501,16433837.0512056
2026-05-30 13:00:00+00:00,73698.17,73837.06,73676.1,73829.31,249.39427,18395240.4420653,45263,155.9035,11499318.7638202
2026-05-30 14:00:00+00:00,73829.31,74100.0,73820.91,73929.11,565.07041,41803345.9629781,98831,346.46085,25628235.4444807
2026-05-30 15:00:00+00:00,73929.11,74042.88,73836.7,73930.14,301.39896,22279013.7884901,59078,156.16439,11543657.6046914
2026-05-30 16:00:00+00:00,73930.13,73985.84,73880.1,73934.99,193.46997,14304758.7294627,48001,116.08057,8582965.3001658
2026-05-30 17:00:00+00:00,73935.0,74047.26,73811.3,74020.07,308.74992,22834704.4590412,53446,195.35323,14450900.3042932
2026-05-30 18:00:00+00:00,74020.06,74143.76,73945.0,74043.38,188.56655,13961944.371532,44503,109.18539,8085186.2856125
2026-05-30 19:00:00+00:00,74043.39,74072.0,73971.3,74016.65,145.42131,10765230.8988695,36656,71.73648,5310440.0393975
2026-05-30 20:00:00+00:00,74016.64,74016.65,73926.68,73979.84,104.9948,7765434.5306313,24779,52.24251,3863923.6722148
2026-05-30 21:00:00+00:00,73979.85,74054.0,73929.07,73981.99,224.4707,16607182.0263693,33777,99.42236,7355452.0477725
2026-05-30 22:00:00+00:00,73981.99,73982.0,73796.01,73883.3,391.66756,28938229.9455815,45614,192.63787,14230731.0175558
2026-05-30 23:00:00+00:00,73883.3,73995.98,73781.3,73884.38,368.97818,27247818.4879599,38469,191.67235,14154973.3463665
2026-05-31 00:00:00+00:00,73884.38,74041.72,73858.56,74038.2,241.35407,17845467.7732237,45440,127.12431,9400414.2806428
2026-05-31 01:00:00+00:00,74038.2,74275.66,74028.64,74058.01,363.47802,26952225.6676368,65240,203.90516,15119636.7217922
2026-05-31 02:00:00+00:00,74058.01,74243.94,73890.49,74090.84,304.8567,22571739.0501762,84535,170.7651,12644171.1564911
2026-05-31 03:00:00+00:00,74090.84,74226.78,74074.05,74150.64,189.87382,14081126.1015463,49318,92.66718,6872456.2200877
2026-05-31 04:00:00+00:00,74150.64,74221.33,74109.0,74178.4,194.38913,14417125.6885244,39128,93.82362,6958922.6948259
2026-05-31 05:00:00+00:00,74178.41,74207.2,74055.16,74055.98,231.70947,17177475.8322982,34708,110.27204,8174545.2440022
2026-05-31 06:00:00+00:00,74055.99,74109.39,73985.34,74054.87,141.21825,10455281.4072723,29223,54.68498,4049096.2951565
2026-05-31 07:00:00+00:00,74054.86,74054.87,73836.0,73871.24,302.07421,22325378.5731105,46646,121.37874,8970926.0733848
2026-05-31 08:00:00+00:00,73871.25,73980.0,73850.05,73937.61,348.32905,25745592.8538453,47904,147.50107,10902119.7278496
2026-05-31 09:00:00+00:00,73937.62,74024.0,73813.44,73841.79,323.04158,23881941.2340125,47207,112.03225,8284574.1747161
2026-05-31 10:00:00+00:00,73841.79,73900.0,73699.2,73900.0,400.29833,29542952.104201,48223,171.11557,12632172.9707305
2026-05-31 11:00:00+00:00,73900.0,73972.0,73899.99,73937.79,178.9239,13228478.1988527,30621,87.30586,6454869.1079139
2026-05-31 12:00:00+00:00,73937.63,73995.88,73874.0,73920.0,222.22652,16429107.8031339,39129,99.2514,7338244.6789983
2026-05-31 13:00:00+00:00,73920.0,74023.99,73807.43,73872.8,178.44734,13190095.9302655,38610,68.32553,5050748.7012608
2026-05-31 14:00:00+00:00,73872.8,73872.8,73483.05,73602.17,681.72491,50218468.7709845,127619,302.52344,22284681.9629452
2026-05-31 15:00:00+00:00,73602.18,73775.79,73588.8,73655.21,266.93299,19665463.3312455,48254,115.64171,8521096.1466062
2026-05-31 16:00:00+00:00,73655.2,73730.0,73400.0,73526.14,319.75425,23516463.1296031,77953,120.37092,8854197.3776636
2026-05-31 17:00:00+00:00,73526.15,73734.0,73466.67,73709.44,195.46974,14391326.2883369,38175,121.06938,8915331.1980079
2026-05-31 18:00:00+00:00,73709.43,73713.34,73585.49,73603.69,214.37074,15787385.3202977,39736,110.48708,8137137.5571714
2026-05-31 19:00:00+00:00,73603.68,73649.93,73456.48,73563.42,255.80848,18814203.658083,44699,152.82907,11241365.1607297
2026-05-31 20:00:00+00:00,73563.41,73760.0,73563.41,73739.66,381.5641,28106017.2594046,46998,247.9309,18261167.0548642
2026-05-31 21:00:00+00:00,73739.67,73924.0,73626.67,73892.52,391.01047,28838999.4147379,82920,232.88775,17174763.8702457
2026-05-31 22:00:00+00:00,73892.52,73997.56,73686.0,73944.62,284.29172,21010656.5972994,100294,164.47721,12156684.5405893
2026-05-31 23:00:00+00:00,73944.62,74198.0,73500.0,73674.39,375.30928,27714560.6011053,110857,179.10216,13230429.1698338
2026-06-01 00:00:00+00:00,73674.39,74092.0,73654.06,73885.0,366.4897,27071405.3522759,136828,214.40608,15836590.1829704
2026-06-01 01:00:00+00:00,73885.01,73916.01,73278.02,73292.92,464.54265,34171272.174842,141536,157.38626,11578398.446602
2026-06-01 02:00:00+00:00,73292.92,73892.52,73222.0,73790.0,506.50025,37247035.06121,128800,288.42765,21202943.4948974
2026-06-01 03:00:00+00:00,73789.99,74019.58,73735.47,73769.06,460.44243,34013358.4161211,110103,197.9343,14621368.6553896
2026-06-01 04:00:00+00:00,73769.06,73841.37,73348.74,73536.01,335.64727,24690326.8670507,97271,183.06877,13468323.4591125
2026-06-01 05:00:00+00:00,73536.01,73541.48,73328.32,73350.0,404.19791,29687644.7043746,70898,203.39291,14939459.0363964
2026-06-01 06:00:00+00:00,73349.99,73368.0,72950.01,73135.74,740.28999,54162702.5191477,165991,256.74292,18784373.0090935
2026-06-01 07:00:00+00:00,73135.75,73203.85,72704.0,72818.0,833.64063,60811124.2885491,185784,357.33604,26064699.4974473
2026-06-01 08:00:00+00:00,72818.0,72921.38,72610.03,72902.65,751.49608,54688632.5865995,130363,344.44381,25070606.1837882
2026-06-01 09:00:00+00:00,72902.64,73095.64,72600.0,72880.0,2061.2162,150219144.87784,131001,568.33871,41445474.9367961
2026-06-01 10:00:00+00:00,72880.0,72900.73,72592.27,72748.88,482.4874,35096971.4249071,105176,242.21395,17619537.2516389
2026-06-01 11:00:00+00:00,72748.88,72768.11,72290.0,72479.99,769.61036,55818087.2292777,128431,319.91563,23210200.8472277
2026-06-01 12:00:00+00:00,72480.0,72610.0,71902.98,72221.73,1854.73885,133847701.4413609,294052,934.63593,67449689.1208417
2026-06-01 13:00:00+00:00,72221.74,72243.52,71389.88,71711.89,3036.53496,217980751.3690481,500251,1396.24723,100246993.4237258
2026-06-01 14:00:00+00:00,71711.89,71887.6,71363.43,71567.91,2060.71568,147531675.0794909,391587,963.2508,68967181.1704792
2026-06-01 15:00:00+00:00,71567.91,71677.55,71066.33,71129.62,1656.46415,118107380.7205908,322554,881.77925,62873475.6466429
2026-06-01 16:00:00+00:00,71129.62,71599.95,70686.68,71564.01,2820.57409,200594260.0116499,291004,1635.38276,116328622.9457894
2026-06-01 17:00:00+00:00,71564.01,71800.73,71469.64,71646.01,999.45739,71588619.3002768,177311,659.28045,47224256.8008786
2026-06-01 18:00:00+00:00,71646.0,71687.28,71382.0,71498.64,667.35668,47725748.6008127,128380,390.78262,27945680.1836369
2026-06-01 19:00:00+00:00,71498.64,71666.0,71386.0,71595.24,432.84579,30960422.96155,118336,244.31077,17476085.8781747
2026-06-01 20:00:00+00:00,71595.24,71690.0,71419.64,71446.0,273.2723,19561039.0480628,76533,127.60007,9135318.3076089
2026-06-01 21:00:00+00:00,71445.99,71449.98,70941.95,71038.01,573.85796,40832830.0447817,135860,211.62443,15058629.522408
2026-06-01 22:00:00+00:00,71038.01,71460.0,70840.9,71408.0,770.63523,54832683.6237353,146370,505.42707,35963361.3380297
2026-06-01 23:00:00+00:00,71407.99,71583.29,71225.29,71408.9,598.07789,42717520.9793223,123353,316.37555,22597902.7772316
2026-06-02 00:00:00+00:00,71408.9,71408.9,71100.0,71289.23,677.70318,48290521.5882908,138047,312.27163,22250693.4839966
2026-06-02 01:00:00+00:00,71289.24,71372.0,70607.57,70652.47,1034.85247,73544439.1092331,181337,372.05887,26455583.425335
2026-06-02 02:00:00+00:00,70652.47,70880.63,70111.0,70846.49,1320.1444,93038742.0040209,293161,607.81142,42854153.3428559
2026-06-02 03:00:00+00:00,70846.48,71041.04,70806.0,70953.69,492.94753,34976376.5479678,128447,267.17387,18957336.4444073
2026-06-02 04:00:00+00:00,70953.7,71048.0,70713.54,70810.0,489.36754,34699502.5425013,128104,225.20556,15971193.8974894
2026-06-02 05:00:00+00:00,70810.0,70847.66,70267.79,70268.96,832.11781,58700936.7062979,190479,337.3312,23804830.0450553
2026-06-02 06:00:00+00:00,70268.97,70442.0,69958.49,70106.31,1507.14949,105777563.2729369,207385,716.09584,50286020.7107432
2026-06-02 07:00:00+00:00,70106.31,70275.86,69733.0,70118.42,1388.79813,97246150.716711,228069,720.27097,50456307.2373401
2026-06-02 08:00:00+00:00,70118.42,70172.0,69705.3,69821.99,944.6499,66060436.699481,183520,358.8602,25103470.9242217
2026-06-02 09:00:00+00:00,69822.0,69849.0,69324.65,69426.01,1499.21853,104249429.9132371,238137,652.61985,45377344.9985223
2026-06-02 10:00:00+00:00,69426.01,69756.0,69336.98,69652.19,904.86792,62935960.0019436,171383,529.40233,36822998.4062333
2026-06-02 11:00:00+00:00,69652.18,69659.47,69397.83,69461.72,417.59402,29029398.1144773,117474,209.83734,14586545.9990994
2026-06-02 12:00:00+00:00,69461.73,69548.13,68989.61,69010.42,1382.26152,95697775.6294573,228331,567.21275,39270606.0616555
2026-06-02 13:00:00+00:00,69010.41,69180.0,68757.03,68811.91,1762.82906,121564899.0384991,335259,892.24812,61537536.7107947
2026-06-02 14:00:00+00:00,68809.93,68836.0,67617.85,68019.3,3845.79627,262216636.1735963,566846,1780.21368,121397635.9182484
2026-06-02 15:00:00+00:00,68019.3,68094.6,67076.0,67304.28,2543.79469,171706105.6375662,466661,1130.70487,76313147.8910598
2026-06-02 16:00:00+00:00,67304.29,68146.3,67228.45,67413.44,1789.92962,121267557.3208552,349789,905.81839,61388383.6692649
2026-06-02 17:00:00+00:00,67413.44,67837.53,67378.0,67492.34,905.8915,61194529.8382817,241358,543.9102,36739790.3175573
2026-06-02 18:00:00+00:00,67492.34,67661.7,67124.2,67341.99,926.14597,62413180.6634392,217090,466.20243,31422201.1840035
2026-06-02 19:00:00+00:00,67341.99,67498.0,66432.0,67315.14,2333.17121,156173990.0889056,336468,1008.48076,67585495.0242502
2026-06-02 20:00:00+00:00,67315.14,67689.65,66911.2,67587.77,1637.61606,110197139.9406786,300495,1024.84275,68972793.9636202
2026-06-02 21:00:00+00:00,67587.78,67923.24,67412.0,67566.01,765.53933,51820125.8619651,206967,351.19712,23775320.0766321
2026-06-02 22:00:00+00:00,67566.01,67566.01,66244.02,66385.2,1856.41667,124178434.0058242,413780,846.48509,56620163.6064368
2026-06-02 23:00:00+00:00,66385.2,66868.62,66193.0,66760.83,1599.39304,106368746.5669608,382090,849.23626,56492928.5069096
2026-06-03 00:00:00+00:00,66760.84,67204.15,66654.0,66938.01,1238.50805,82902530.9714382,290155,647.17649,43326980.4005454
2026-06-03 01:00:00+00:00,66938.01,67050.0,66472.65,66920.0,973.29949,64973245.6121001,217198,545.84661,36423347.782144
2026-06-03 02:00:00+00:00,66920.0,66920.01,66586.17,66620.01,773.38787,51659618.7782372,173133,409.77353,27380976.7866916
2026-06-03 03:00:00+00:00,66620.0,66653.67,65426.34,65849.9,2891.72624,190738588.5587971,395531,1062.50301,70110405.5829815
2026-06-03 04:00:00+00:00,65849.9,66623.44,65834.0,66465.98,1263.85794,83884380.6826057,267896,754.42951,50065381.251362
2026-06-03 05:00:00+00:00,66465.99,67398.28,66465.99,67330.01,1773.95829,118941770.992731,323804,1035.96972,69446637.3283303
2026-06-03 06:00:00+00:00,67330.0,67516.0,66962.95,66983.27,1658.04956,111530428.2884141,237693,796.47083,53582770.0178817
2026-06-03 07:00:00+00:00,66983.27,67334.4,66872.01,67220.03,1003.46306,67424615.6409038,165029,677.82512,45546833.432396
2026-06-03 08:00:00+00:00,67220.03,67264.34,66974.0,67028.0,1273.47385,85463961.1803512,199455,743.3121,49888405.7732679
2026-06-03 09:00:00+00:00,67028.01,67322.0,66656.48,67075.17,1438.06157,96299912.3715419,225394,735.93365,49279710.5781861
2026-06-03 10:00:00+00:00,67075.18,67476.69,67068.51,67294.52,639.46259,43025500.9862962,192758,339.92138,22872036.6792682
2026-06-03 11:00:00+00:00,67294.51,67366.82,67056.58,67067.37,489.69833,32917335.4534764,119472,239.77905,16119224.3656474
2026-06-03 12:00:00+00:00,67067.37,67163.82,66782.65,67078.72,856.74966,57392812.7912255,221072,457.41773,30643752.2049725
2026-06-03 13:00:00+00:00,67078.72,67244.62,66635.0,66906.01,1223.17247,81864754.8104316,405468,561.8141,37613016.3955707
2026-06-03 14:00:00+00:00,66906.0,66990.66,66643.96,66864.95,936.44379,62556173.7199279,369189,442.26451,29547629.4696509
2026-06-03 15:00:00+00:00,66864.95,66898.0,66076.0,66076.01,1521.34921,101047974.7527895,394917,723.10751,48030833.5462596
2026-06-03 16:00:00+00:00,66076.01,66373.18,65555.0,66061.83,1633.14277,107644105.4082609,414723,776.94128,51220543.0214703
2026-06-03 17:00:00+00:00,66061.83,66189.8,65704.8,65964.08,810.29365,53425313.1257178,262687,363.06006,23936764.2912472
2026-06-03 18:00:00+00:00,65964.08,66161.24,65744.01,66036.57,600.59221,39617185.2437214,194078,289.17756,19079352.0599191
2026-06-03 19:00:00+00:00,66036.56,66054.0,65251.0,65462.0,1198.70968,78715853.5602946,238378,494.7626,32514786.7123133
2026-06-03 20:00:00+00:00,65461.99,65614.74,64766.0,65007.27,1892.05101,123226597.7311617,321737,578.18396,37679326.4432333
2026-06-03 21:00:00+00:00,65007.27,65860.0,64960.87,65768.88,1254.10382,82204737.1910111,290913,727.18782,47676161.2471749
2026-06-03 22:00:00+00:00,65768.89,65841.23,64778.15,64912.98,974.52056,63543702.2703344,383759,418.19109,27266581.4096641
2026-06-03 23:00:00+00:00,64912.97,64979.99,64092.49,64142.75,1820.23083,117348881.7711745,371919,746.2465,48116140.7671882
2026-06-04 00:00:00+00:00,64142.75,64428.0,63000.0,63344.97,3512.79677,223539486.9079594,657007,1365.37559,86900502.7837274
