datetime,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2026-05-18 02:00:00+00:00,646.37,648.07,644.0,644.5,5366.753,3466539.97172,31226,2505.345,1617824.70309
2026-05-18 03:00:00+00:00,644.5,645.72,643.13,643.44,3565.387,2296958.4061,24916,1914.495,1233411.76424
2026-05-18 04:00:00+00:00,643.44,644.53,640.96,643.74,5489.751,3528910.82468,33129,2168.815,1394764.29434
2026-05-18 05:00:00+00:00,643.75,644.58,641.6,641.84,3495.885,2248464.73196,28552,1706.913,1098012.358
2026-05-18 06:00:00+00:00,641.85,642.72,637.54,640.62,8953.74,5727465.00515,50312,3503.861,2241982.44017
2026-05-18 07:00:00+00:00,640.62,642.36,639.0,641.85,4169.67,2673032.10003,33741,2095.07,1343155.54888
2026-05-18 08:00:00+00:00,641.86,642.14,638.74,640.21,4494.243,2876924.73804,27098,2422.193,1550873.03285
2026-05-18 09:00:00+00:00,640.21,640.63,638.8,639.36,4317.78,2763079.41383,26159,2131.804,1364160.47512
2026-05-18 10:00:00+00:00,639.36,639.46,637.54,638.34,3453.508,2204005.37603,24329,1342.815,857200.79316
2026-05-18 11:00:00+00:00,638.35,643.69,637.64,641.75,3999.973,2561880.47308,32561,2224.316,1424406.58643
2026-05-18 12:00:00+00:00,641.75,645.54,641.67,643.28,6425.742,4136568.9956,45408,2750.511,1771020.61988
2026-05-18 13:00:00+00:00,643.29,643.34,637.77,640.06,6242.88,3999064.70396,46075,2719.832,1742434.14824
2026-05-18 14:00:00+00:00,640.05,640.05,635.11,636.89,9282.81,5916256.9058,54826,3555.139,2266176.2529
2026-05-18 15:00:00+00:00,636.89,637.63,634.3,637.03,6847.297,4354374.80713,43772,3469.557,2206523.38858
2026-05-18 16:00:00+00:00,637.04,640.19,635.74,639.49,11370.24,7263416.12618,35787,5998.394,3831145.72147
2026-05-18 17:00:00+00:00,639.49,641.06,638.85,640.45,2109.492,1350651.50358,24345,1043.321,667994.5335
2026-05-18 18:00:00+00:00,640.45,640.49,636.08,637.78,2827.363,1804670.83019,32741,1167.897,745520.1233
2026-05-18 19:00:00+00:00,637.79,644.92,637.47,644.78,9105.763,5846155.06607,51761,5895.724,3785040.25823
2026-05-18 20:00:00+00:00,644.79,645.51,642.19,642.7,2224.343,1432893.21199,17554,1012.659,652662.63828
2026-05-18 21:00:00+00:00,642.71,646.05,641.89,645.54,2323.409,1496939.46312,19781,1179.597,760163.35612
2026-05-18 22:00:00+00:00,645.54,646.4,644.0,645.02,3050.464,1968968.69821,17201,1670.301,1078115.80731
2026-05-18 23:00:00+00:00,645.02,645.85,642.97,643.53,1926.747,1241326.68193,13002,832.186,536180.64205
2026-05-19 00:00:00+00:00,643.53,647.19,643.42,645.73,2592.654,1673865.24263,23776,1525.125,984659.0001
2026-05-19 01:00:00+00:00,645.73,645.99,642.99,642.99,2961.477,1909605.63402,22896,1397.827,901438.33463
2026-05-19 02:00:00+00:00,642.99,644.64,641.17,641.96,4070.303,2615660.59975,27403,1899.516,1220659.94268
2026-05-19 03:00:00+00:00,641.96,644.78,641.32,642.88,5457.332,3511636.39986,20189,3181.735,2047416.84812
2026-05-19 04:00:00+00:00,642.87,644.53,641.71,643.38,2419.53,1556076.22356,20451,1053.463,677407.16504
2026-05-19 05:00:00+00:00,643.37,643.93,640.95,643.84,2463.012,1582913.09049,24289,1208.542,776756.56918
2026-05-19 06:00:00+00:00,643.84,645.33,643.12,644.45,3525.525,2270921.26236,20753,2099.444,1352374.68441
2026-05-19 07:00:00+00:00,644.46,646.34,643.25,645.93,4470.698,2883337.44862,25888,2099.289,1354257.41454
2026-05-19 08:00:00+00:00,645.93,646.02,641.83,642.33,4568.733,2939883.36701,29705,1783.709,1147615.72236
2026-05-19 09:00:00+00:00,642.33,642.57,639.8,640.5,3891.078,2494463.82356,29576,1444.346,925999.76255
2026-05-19 10:00:00+00:00,640.5,641.17,637.98,640.07,5575.471,3567245.27511,36077,2390.501,1529560.1698
2026-05-19 11:00:00+00:00,640.08,640.86,638.34,639.88,4196.234,2685231.18516,24620,2247.18,1437974.64614
2026-05-19 12:00:00+00:00,639.87,641.57,639.32,641.47,4185.825,2680941.15335,18236,2286.554,1464571.37729
2026-05-19 13:00:00+00:00,641.46,642.05,638.71,640.19,5694.384,3646288.38612,39984,2552.232,1634462.58639
2026-05-19 14:00:00+00:00,640.18,641.29,636.1,638.19,7158.846,4570571.10432,52429,3342.847,2134191.42563
2026-05-19 15:00:00+00:00,638.2,640.57,637.76,638.73,5115.45,3269958.98665,30370,2032.256,1299054.88066
2026-05-19 16:00:00+00:00,638.74,640.74,637.87,640.61,2663.235,1702268.05226,20815,1346.868,860935.34422
2026-05-19 17:00:00+00:00,640.62,641.54,639.6,640.62,1488.172,953442.76532,15445,754.566,483437.69723
2026-05-19 18:00:00+00:00,640.63,641.19,639.24,640.38,1650.25,1056756.06521,13064,822.065,526474.84767
2026-05-19 19:00:00+00:00,640.38,641.88,639.33,639.99,1157.632,741490.56286,15492,524.3,335832.86822
2026-05-19 20:00:00+00:00,639.98,641.3,639.89,641.24,1168.046,748048.86646,9744,617.058,395210.52287
2026-05-19 21:00:00+00:00,641.23,641.66,640.29,640.42,830.749,532631.14837,10482,330.147,211667.2414
2026-05-19 22:00:00+00:00,640.42,640.42,637.87,638.63,2037.889,1302235.03683,17436,566.103,361715.69648
2026-05-19 23:00:00+00:00,638.64,641.41,638.18,640.02,1611.412,1031636.107,15211,985.312,630722.82159
2026-05-20 00:00:00+00:00,640.03,640.12,637.52,639.49,2219.108,1417643.28125,24604,1062.202,678578.06742
2026-05-20 01:00:00+00:00,639.48,640.95,637.8,640.32,2257.127,1443141.40696,26437,975.96,624226.39746
2026-05-20 02:00:00+00:00,640.33,640.64,638.11,639.13,4559.955,2914717.02656,22165,1255.879,802728.14965
2026-05-20 03:00:00+00:00,639.14,640.52,638.13,640.12,1962.22,1254713.51939,17978,859.624,549592.82732
2026-05-20 04:00:00+00:00,640.13,640.73,638.38,639.84,1632.705,1043860.03538,12244,848.37,542354.01183
2026-05-20 05:00:00+00:00,639.84,643.6,639.83,642.63,6421.933,4123631.05751,27925,3320.609,2131902.63888
2026-05-20 06:00:00+00:00,642.63,644.0,641.28,643.88,6060.946,3893283.47506,23712,3392.239,2179252.1771
2026-05-20 07:00:00+00:00,643.89,645.0,643.07,643.41,2911.231,1874552.44689,18141,1331.967,857722.21899
2026-05-20 08:00:00+00:00,643.41,645.31,643.23,644.4,2923.177,1883937.38907,17119,1626.978,1048582.56911
2026-05-20 09:00:00+00:00,644.4,645.18,643.69,644.43,2425.786,1562940.81555,12258,1455.159,937555.86318
2026-05-20 10:00:00+00:00,644.43,645.3,643.71,643.9,3204.666,2065162.70729,15494,1489.137,959594.29478
2026-05-20 11:00:00+00:00,643.91,644.11,642.3,643.33,2375.555,1528428.33296,15594,1140.664,733910.51222
2026-05-20 12:00:00+00:00,643.33,646.0,642.92,644.95,2968.01,1913336.09879,17509,1964.539,1266841.62681
2026-05-20 13:00:00+00:00,644.96,645.17,641.75,643.19,3643.008,2343780.32027,26746,1687.301,1085556.81452
2026-05-20 14:00:00+00:00,643.19,649.46,641.34,647.92,8075.515,5219008.01173,63759,4721.077,3052024.88389
2026-05-20 15:00:00+00:00,647.93,649.97,646.85,648.8,6491.732,4211132.1952,48853,3501.512,2271453.62994
2026-05-20 16:00:00+00:00,648.81,649.77,646.01,648.71,2802.244,1815809.14416,29387,1397.841,906017.88565
2026-05-20 17:00:00+00:00,648.72,651.19,647.75,649.64,3999.765,2599261.35884,24320,2395.433,1556833.53174
2026-05-20 18:00:00+00:00,649.63,649.99,648.5,648.81,2425.06,1574504.00158,18597,1079.77,701159.81285
2026-05-20 19:00:00+00:00,648.81,651.0,648.0,650.57,2845.564,1849272.23692,20586,1185.534,770500.93854
2026-05-20 20:00:00+00:00,650.56,651.5,648.8,651.26,2271.431,1477230.03231,19838,1142.365,743003.42859
2026-05-20 21:00:00+00:00,651.27,651.77,649.39,649.41,4342.773,2824388.35293,13585,1292.682,841088.54022
2026-05-20 22:00:00+00:00,649.41,649.41,647.17,648.7,2136.563,1385333.37479,19603,952.521,617616.02594
2026-05-20 23:00:00+00:00,648.69,649.73,647.43,649.5,1986.579,1288972.54645,11943,869.01,563740.42536
2026-05-21 00:00:00+00:00,649.5,653.84,649.31,653.71,4136.092,2697200.4315,26622,2359.192,1538446.5808
2026-05-21 01:00:00+00:00,653.71,654.78,652.31,653.07,3952.962,2581925.08792,28112,1931.399,1261679.61463
2026-05-21 02:00:00+00:00,653.07,655.42,652.45,653.88,4403.658,2882247.23649,22103,2220.157,1453107.97169
2026-05-21 03:00:00+00:00,653.87,656.0,653.0,654.81,3934.114,2575356.94075,19404,2485.127,1627413.4469
2026-05-21 04:00:00+00:00,654.81,655.31,653.37,654.39,2392.599,1565630.1169,14518,1270.87,831732.75203
2026-05-21 05:00:00+00:00,654.39,655.33,651.91,652.83,4586.379,2998858.6247,23010,1870.666,1223947.40388
2026-05-21 06:00:00+00:00,652.82,652.97,650.13,651.38,3815.55,2486880.84316,26578,1828.818,1191962.66482
2026-05-21 07:00:00+00:00,651.38,653.14,651.02,652.93,4379.777,2854513.67206,17862,1657.891,1080742.16489
2026-05-21 08:00:00+00:00,652.93,656.0,652.83,654.92,3632.874,2379390.10917,24769,2121.605,1389499.58326
2026-05-21 09:00:00+00:00,654.93,655.47,652.96,653.31,2721.692,1780587.86295,16479,935.372,611930.75829
2026-05-21 10:00:00+00:00,653.31,653.99,648.05,648.38,7296.958,4748262.72356,43893,3762.939,2448182.11069
2026-05-21 11:00:00+00:00,648.38,649.56,647.36,647.77,2745.555,1780346.11187,20757,1168.268,757655.22089
2026-05-21 12:00:00+00:00,647.78,650.89,647.54,649.67,4315.368,2800522.035,23839,2459.844,1597086.71995
2026-05-21 13:00:00+00:00,649.67,650.89,646.33,649.6,5709.375,3705226.15788,43234,2906.807,1886403.21604
2026-05-21 14:00:00+00:00,649.61,651.3,647.81,648.9,5386.741,3498573.02067,41553,3022.647,1963220.94922
2026-05-21 15:00:00+00:00,648.9,653.08,648.75,652.39,6872.674,4475244.28807,31848,3459.632,2252607.81403
2026-05-21 16:00:00+00:00,652.39,653.33,650.23,651.1,3531.286,2300994.69019,22254,1870.494,1218767.89741
2026-05-21 17:00:00+00:00,651.1,659.82,651.0,657.79,10461.071,6871672.00044,53804,6614.865,4344836.83059
2026-05-21 18:00:00+00:00,657.79,659.41,654.46,655.95,8368.706,5502144.59264,45854,4368.08,2872679.09716
2026-05-21 19:00:00+00:00,655.94,658.53,655.82,657.87,2988.173,1963129.27163,25332,1925.306,1264869.18359
2026-05-21 20:00:00+00:00,657.88,658.51,657.05,657.36,1676.941,1102791.47394,11360,950.061,624807.97893
2026-05-21 21:00:00+00:00,657.35,659.0,657.35,657.51,1314.895,865756.11648,11624,651.796,429180.13048
2026-05-21 22:00:00+00:00,657.52,658.08,656.11,656.9,1067.439,701444.07171,10412,408.328,268372.40585
2026-05-21 23:00:00+00:00,656.9,658.66,656.35,658.58,3364.799,2213616.56915,10808,1814.012,1193367.86323
2026-05-22 00:00:00+00:00,658.58,659.33,656.92,656.98,3576.462,2354018.4778,20515,1637.188,1077723.43208
2026-05-22 01:00:00+00:00,656.98,660.2,656.14,659.34,3596.275,2366938.46726,19206,2186.171,1439300.53992
2026-05-22 02:00:00+00:00,659.34,661.0,658.69,660.31,8892.205,5867008.01042,29143,5512.52,3636986.98049
2026-05-22 03:00:00+00:00,660.31,661.42,659.34,659.61,3892.985,2570448.99417,21211,2359.485,1558034.00954
2026-05-22 04:00:00+00:00,659.62,660.59,658.43,659.13,4930.88,3250175.52498,17412,2740.767,1806472.20227
2026-05-22 05:00:00+00:00,659.13,659.23,656.56,657.15,7782.628,5121510.5784,24506,3637.261,2393855.79715
2026-05-22 06:00:00+00:00,657.15,657.75,655.81,656.12,2950.529,1937928.84941,20575,1251.13,821734.33213
2026-05-22 07:00:00+00:00,656.13,659.72,655.48,659.49,3381.942,2226016.14003,19229,1881.692,1238648.89612
2026-05-22 08:00:00+00:00,659.49,661.1,658.82,659.16,4093.517,2701320.32341,23766,2231.676,1472860.41941
2026-05-22 09:00:00+00:00,659.16,659.16,656.2,657.25,8595.136,5650036.86252,28159,3525.179,2317135.4974
2026-05-22 10:00:00+00:00,657.25,657.26,654.79,656.08,4676.383,3067629.70185,24131,1609.901,1056054.73181
2026-05-22 11:00:00+00:00,656.08,657.95,655.31,657.94,2055.315,1349344.56109,19043,1209.917,794285.70678
2026-05-22 12:00:00+00:00,657.95,660.62,657.77,660.62,4904.05,3233287.73448,22579,2540.27,1674957.57646
2026-05-22 13:00:00+00:00,660.62,664.0,660.21,663.99,8517.528,5640653.40897,44726,4795.821,3176002.1817
2026-05-22 14:00:00+00:00,664.0,664.2,656.61,657.39,9619.78,6346963.75793,51600,3585.117,2365211.43543
2026-05-22 15:00:00+00:00,657.39,659.83,656.45,658.51,4599.402,3027293.01333,31964,2413.745,1588640.07089
2026-05-22 16:00:00+00:00,658.51,660.84,657.93,660.52,4660.485,3072710.66848,27181,2826.714,1864065.36859
2026-05-22 17:00:00+00:00,660.53,661.58,658.72,659.83,5089.263,3360932.90273,27963,1857.686,1226839.77635
2026-05-22 18:00:00+00:00,659.83,659.89,648.55,653.53,9200.437,6011696.48488,50639,3693.153,2413428.65699
2026-05-22 19:00:00+00:00,653.53,654.11,648.31,652.48,7946.716,5173653.23063,61483,4188.969,2727308.56345
2026-05-22 20:00:00+00:00,652.48,654.03,651.84,653.22,3223.788,2104860.56057,21167,1603.016,1046586.65995
2026-05-22 21:00:00+00:00,653.22,654.03,652.36,653.23,1903.233,1243446.95579,12313,834.309,545056.74897
2026-05-22 22:00:00+00:00,653.23,653.53,650.75,652.53,2149.759,1401976.74297,15289,814.971,531447.97508
2026-05-22 23:00:00+00:00,652.53,653.37,648.7,650.44,3668.922,2387857.96297,26706,1742.134,1133716.48394
2026-05-23 00:00:00+00:00,650.45,652.15,648.07,650.99,5169.201,3360474.44895,38055,2686.147,1746550.48309
2026-05-23 01:00:00+00:00,651.0,652.31,649.57,650.36,1971.199,1282859.78682,20148,1011.978,658568.45325
2026-05-23 02:00:00+00:00,650.36,651.7,649.66,651.51,2214.625,1440567.71806,16250,937.641,609831.48343
2026-05-23 03:00:00+00:00,651.51,653.0,650.16,652.34,3506.46,2283420.65651,17755,1552.227,1010942.48338
2026-05-23 04:00:00+00:00,652.33,652.78,649.85,650.18,3086.519,2008578.63749,14731,1525.581,992771.67944
2026-05-23 05:00:00+00:00,650.19,650.31,648.33,648.97,5051.792,3280020.83646,19630,2363.863,1534763.52178
2026-05-23 06:00:00+00:00,648.97,649.69,648.21,648.68,3481.915,2259760.62671,18439,2022.701,1312798.53098
2026-05-23 07:00:00+00:00,648.69,648.98,635.29,636.76,18338.892,11750842.86811,73702,6372.199,4081304.662
2026-05-23 08:00:00+00:00,636.76,640.53,635.64,640.32,8255.882,5269227.99029,45374,4096.681,2614683.25192
2026-05-23 09:00:00+00:00,640.33,640.76,638.63,638.63,3915.51,2505855.5512,22982,2002.661,1281732.67994
2026-05-23 10:00:00+00:00,638.64,640.72,638.64,640.2,2808.929,1796705.81654,16629,1446.156,925004.90312
2026-05-23 11:00:00+00:00,640.2,641.27,639.76,640.22,4274.001,2737570.26561,15113,2153.578,1379429.93993
2026-05-23 12:00:00+00:00,640.23,640.89,639.28,640.68,1734.393,1110270.84988,12512,804.438,515008.55808
2026-05-23 13:00:00+00:00,640.67,643.43,640.51,643.06,5146.33,3305183.88223,29315,2669.104,1714237.40513
2026-05-23 14:00:00+00:00,643.07,647.85,642.24,647.36,4863.707,3138499.89285,26602,3085.829,1991319.25298
2026-05-23 15:00:00+00:00,647.36,648.8,646.35,647.49,4359.683,2822898.60048,26206,2182.432,1413225.11906
2026-05-23 16:00:00+00:00,647.49,648.24,646.27,646.76,2897.53,1875618.94944,23165,1179.735,763600.23207
2026-05-23 17:00:00+00:00,646.76,649.54,646.76,649.12,2477.783,1605822.54572,16050,1367.695,886420.2274
2026-05-23 18:00:00+00:00,649.12,653.0,648.97,651.61,3407.319,2219425.69879,28607,2035.47,1325575.52699
2026-05-23 19:00:00+00:00,651.62,653.17,650.77,652.34,2139.432,1394953.80812,15433,1321.325,861535.85498
2026-05-23 20:00:00+00:00,652.34,661.44,651.73,661.43,9260.169,6079791.81864,60061,6300.24,4137415.90388
2026-05-23 21:00:00+00:00,661.43,663.93,655.12,657.66,9359.984,6178187.86357,54782,4462.208,2946368.39562
2026-05-23 22:00:00+00:00,657.66,658.5,654.44,656.67,2736.627,1796339.17432,22632,1186.564,779161.90794
2026-05-23 23:00:00+00:00,656.66,657.53,655.99,656.26,2551.756,1675866.2036,17349,1266.31,831661.99832
2026-05-24 00:00:00+00:00,656.26,657.89,655.47,656.59,2660.753,1747274.9931,24450,1420.904,933158.456
2026-05-24 01:00:00+00:00,656.59,658.17,656.36,657.4,2196.557,1443821.84618,13214,1223.115,803934.242
2026-05-24 02:00:00+00:00,657.4,658.75,656.13,657.89,3068.899,2017629.49812,21946,1506.834,990574.5083
2026-05-24 03:00:00+00:00,657.9,658.91,656.36,657.14,2304.746,1515394.49735,19306,1097.29,721434.75918
2026-05-24 04:00:00+00:00,657.14,658.05,656.33,656.36,1535.085,1008585.58613,15498,896.909,589305.2819
2026-05-24 05:00:00+00:00,656.36,656.36,654.01,655.35,3363.01,2202752.74143,17726,1650.911,1081170.99425
2026-05-24 06:00:00+00:00,655.34,657.93,654.89,657.43,5205.179,3412482.76621,20072,2815.679,1846021.20163
2026-05-24 07:00:00+00:00,657.43,657.65,655.93,656.64,1386.673,910503.48434,12387,635.66,417353.69814
2026-05-24 08:00:00+00:00,656.64,659.0,656.22,658.68,2857.685,1880124.27605,16286,1827.305,1202128.81833
2026-05-24 09:00:00+00:00,658.69,660.17,658.08,659.79,4822.435,3180810.50513,19887,2391.957,1577550.89216
2026-05-24 10:00:00+00:00,659.79,662.6,659.01,660.85,5312.81,3508747.70032,24998,2277.647,1505124.11901
2026-05-24 11:00:00+00:00,660.86,662.6,660.51,661.27,4101.909,2712927.21648,23362,1524.839,1008646.95199
2026-05-24 12:00:00+00:00,661.27,661.31,658.47,660.13,4153.103,2739054.25921,18134,1823.069,1202262.75585
2026-05-24 13:00:00+00:00,660.13,660.8,656.46,657.45,3730.34,2458547.91818,27003,1127.621,743385.67477
2026-05-24 14:00:00+00:00,657.45,658.4,652.07,655.62,7580.183,4969528.60102,50286,3145.672,2062327.88659
2026-05-24 15:00:00+00:00,655.61,656.65,655.16,655.51,2181.257,1430652.85277,17816,791.63,519203.77631
2026-05-24 16:00:00+00:00,655.54,657.71,655.24,656.79,2114.362,1388059.6404,17964,1173.002,770182.8705
2026-05-24 17:00:00+00:00,656.78,657.54,656.29,656.29,1584.369,1040941.2605,12262,827.394,543648.95017
2026-05-24 18:00:00+00:00,656.29,656.38,655.0,655.38,1842.356,1207641.95726,11369,720.917,472642.65876
2026-05-24 19:00:00+00:00,655.39,656.45,655.21,656.16,802.786,526507.28205,9517,497.338,326182.10857
2026-05-24 20:00:00+00:00,656.16,656.28,655.0,655.16,1083.983,710692.64117,14583,398.046,260974.59753
2026-05-24 21:00:00+00:00,655.16,655.93,649.68,650.2,3854.275,2514048.72007,28817,1280.193,834702.71212
2026-05-24 22:00:00+00:00,650.2,656.0,650.19,654.68,4157.786,2722227.28335,35125,2526.854,1654621.72168
2026-05-24 23:00:00+00:00,654.68,657.65,654.68,656.57,1767.636,1159891.7868,18366,1130.716,741955.85806
2026-05-25 00:00:00+00:00,656.58,659.71,656.58,658.91,2545.87,1675982.83922,25926,1481.935,975489.74073
2026-05-25 01:00:00+00:00,658.92,659.85,655.76,655.89,1894.746,1247402.92752,21189,849.363,559422.13356
2026-05-25 02:00:00+00:00,655.9,659.98,655.9,657.01,2720.107,1790525.51978,27340,1286.578,846998.8185
2026-05-25 03:00:00+00:00,657.01,657.46,655.96,657.07,1795.948,1179168.66815,15030,646.958,424725.59814
2026-05-25 04:00:00+00:00,657.08,659.88,656.4,659.36,2363.772,1556080.75273,19529,1350.918,889485.21137
2026-05-25 05:00:00+00:00,659.37,661.29,659.16,660.77,3758.661,2481885.51426,20317,2317.153,1530129.81831
2026-05-25 06:00:00+00:00,660.77,661.98,659.14,660.81,3088.407,2040913.9641,20893,1343.54,887845.58999
2026-05-25 07:00:00+00:00,660.81,661.98,660.08,661.92,4186.963,2767701.57948,22302,2226.932,1472139.82766
2026-05-25 08:00:00+00:00,661.92,662.74,660.86,662.1,3953.317,2616065.90039,20806,2182.336,1444106.5993
2026-05-25 09:00:00+00:00,662.11,663.38,661.13,661.51,3070.477,2033257.9613,20484,1490.119,986873.55365
2026-05-25 10:00:00+00:00,661.51,662.5,661.23,661.69,2558.38,1693074.22381,15710,1369.832,906530.16841
2026-05-25 11:00:00+00:00,661.69,662.48,660.86,662.25,5015.127,3318478.51789,19420,2793.574,1848353.3457
2026-05-25 12:00:00+00:00,662.25,671.16,662.13,669.61,16610.642,11086983.29305,85270,9767.371,6516215.19604
2026-05-25 13:00:00+00:00,669.61,671.98,669.04,671.97,9600.425,6439765.36537,40212,4372.463,2933022.41529
2026-05-25 14:00:00+00:00,671.98,673.07,670.5,671.39,7926.228,5323923.8086,37376,3743.16,2514306.27783
2026-05-25 15:00:00+00:00,671.39,671.62,666.74,667.78,8992.831,6022312.14659,27136,3090.75,2068456.05661
2026-05-25 16:00:00+00:00,667.78,668.25,666.48,667.07,3262.061,2176972.14808,19276,1838.499,1226941.88122
2026-05-25 17:00:00+00:00,667.07,667.4,660.87,661.06,8477.457,5621083.97821,43444,3611.883,2394396.07523
2026-05-25 18:00:00+00:00,661.07,664.02,660.95,662.98,6215.01,4115218.56766,29293,3375.92,2235051.2984
2026-05-25 19:00:00+00:00,662.98,663.05,661.07,662.37,2378.375,1574900.27371,19110,1100.138,728427.035
2026-05-25 20:00:00+00:00,662.37,663.0,660.43,661.37,3677.656,2433861.00372,19852,1581.902,1046684.5505
2026-05-25 21:00:00+00:00,661.37,662.4,661.35,661.82,1753.367,1160509.36823,13656,855.967,566492.4224
2026-05-25 22:00:00+00:00,661.82,663.09,660.38,660.72,4452.373,2946493.28932,25172,2267.695,1500631.02644
2026-05-25 23:00:00+00:00,660.72,663.29,660.49,663.15,3946.553,2614662.7925,22956,1926.594,1276398.68667
2026-05-26 00:00:00+00:00,663.15,663.75,657.2,659.52,14244.001,9412648.44396,47049,4672.927,3089346.38386
2026-05-26 01:00:00+00:00,659.52,659.79,656.04,657.7,4419.569,2906493.58908,38438,2205.48,1450430.86666
2026-05-26 02:00:00+00:00,657.7,659.71,656.99,659.34,6019.346,3964705.20235,31350,3103.626,2044136.71006
2026-05-26 03:00:00+00:00,659.34,659.49,657.12,658.05,4313.21,2838881.30781,22676,1765.291,1161873.5403
2026-05-26 04:00:00+00:00,658.06,659.59,656.95,658.83,4487.465,2954727.19495,20897,2189.271,1441643.51735
2026-05-26 05:00:00+00:00,658.84,659.8,658.18,659.27,3059.651,2016516.05439,23258,1288.287,849068.14978
2026-05-26 06:00:00+00:00,659.27,659.82,657.56,658.11,3812.654,2511695.1599,26089,1469.761,968174.54523
2026-05-26 07:00:00+00:00,658.12,658.96,655.34,657.73,8803.963,5782736.46171,30326,3309.989,2174463.59606
2026-05-26 08:00:00+00:00,657.73,658.12,656.43,657.14,3174.403,2086652.51953,19631,1718.793,1129671.60519
2026-05-26 09:00:00+00:00,657.14,657.91,656.3,656.83,2830.33,1859514.13162,23870,1483.668,974751.76998
2026-05-26 10:00:00+00:00,656.82,664.6,656.44,662.78,7049.514,4659631.83211,47779,3992.868,2638865.48808
2026-05-26 11:00:00+00:00,662.78,663.76,661.66,662.48,3697.955,2450443.18955,24757,2079.159,1377838.88049
2026-05-26 12:00:00+00:00,662.48,662.95,660.21,662.48,3728.328,2466846.56154,25113,1697.648,1123413.30703
2026-05-26 13:00:00+00:00,662.47,665.1,660.71,663.35,8024.959,5319192.43684,45881,4554.726,3019133.17801
2026-05-26 14:00:00+00:00,663.36,668.01,660.88,662.89,10641.857,7072900.68912,68610,4941.285,3285346.77637
2026-05-26 15:00:00+00:00,662.89,663.5,657.28,660.28,10706.226,7071188.05008,72641,5905.258,3901031.46318
2026-05-26 16:00:00+00:00,660.29,661.05,657.67,659.77,6664.316,4397918.97494,60836,3535.335,2333069.71819
2026-05-26 17:00:00+00:00,659.77,660.3,653.45,655.77,6095.138,3998021.34869,52009,2696.77,1768669.8822
2026-05-26 18:00:00+00:00,655.77,657.75,655.04,655.53,1908.024,1252087.31373,31644,1057.725,694167.29941
2026-05-26 19:00:00+00:00,655.54,657.81,654.92,657.2,1293.741,849358.77057,23578,698.374,458574.6658
2026-05-26 20:00:00+00:00,657.21,657.85,656.6,657.3,1728.28,1135763.58726,20444,1089.097,715718.40378
2026-05-26 21:00:00+00:00,657.31,657.6,655.14,656.48,1642.835,1078740.50038,22699,703.291,461783.29257
2026-05-26 22:00:00+00:00,656.49,657.5,655.31,655.98,2604.784,1709771.77908,27416,1157.669,759924.38634
2026-05-26 23:00:00+00:00,655.99,657.84,655.99,656.43,1382.733,908299.73962,23153,640.894,420979.03606
2026-05-27 00:00:00+00:00,656.43,658.62,656.32,658.54,1842.709,1211508.56842,22088,1017.634,669118.72613
2026-05-27 01:00:00+00:00,658.55,659.11,656.85,657.32,2987.309,1965975.71494,19684,1691.898,1113565.78387
2026-05-27 02:00:00+00:00,657.33,657.44,654.63,656.66,3159.574,2071155.5645,23331,1278.583,838185.07413
2026-05-27 03:00:00+00:00,656.66,656.86,654.0,654.38,3614.368,2369771.6292,25170,1561.217,1023677.5891
2026-05-27 04:00:00+00:00,654.39,654.47,650.75,654.31,5262.499,3434477.9474,34279,1941.215,1267114.14919
2026-05-27 05:00:00+00:00,654.32,654.71,653.0,653.25,3337.474,2182213.34611,22060,2055.988,1344319.46828
2026-05-27 06:00:00+00:00,653.25,653.8,652.08,652.92,5401.037,3526628.56123,28711,3200.983,2090321.64238
2026-05-27 07:00:00+00:00,652.92,653.54,651.52,653.5,8096.622,5282721.70101,31456,4293.964,2802070.60136
2026-05-27 08:00:00+00:00,653.47,654.94,652.31,653.72,5048.767,3301504.75809,24056,2870.916,1877425.75992
2026-05-27 09:00:00+00:00,653.72,654.68,652.94,654.09,2453.614,1604246.74305,18313,1216.824,795683.58339
2026-05-27 10:00:00+00:00,654.09,655.77,652.76,654.62,4005.948,2620736.81688,19657,1222.848,800622.14525
2026-05-27 11:00:00+00:00,654.63,655.64,653.73,653.84,3352.581,2194923.10086,16859,1790.158,1171887.06674
2026-05-27 12:00:00+00:00,653.85,657.22,653.18,655.21,4677.41,3065530.59282,32972,2170.787,1422951.99974
2026-05-27 13:00:00+00:00,655.22,655.51,650.14,652.43,5882.576,3837155.75629,47520,2272.463,1482453.03063
2026-05-27 14:00:00+00:00,652.43,654.38,651.42,654.12,5539.24,3617078.53084,42574,2525.49,1649302.30169
2026-05-27 15:00:00+00:00,654.12,658.27,653.94,657.66,6706.702,4404286.36234,35241,3797.845,2495253.23419
2026-05-27 16:00:00+00:00,657.67,659.9,654.78,655.99,3456.198,2271963.71877,27157,1692.123,1112926.63846
2026-05-27 17:00:00+00:00,656.0,656.1,650.32,651.05,4390.995,2865478.00918,32671,1540.414,1005310.75763
2026-05-27 18:00:00+00:00,651.06,653.82,650.27,653.74,2030.921,1324132.68995,20849,1118.141,729090.94369
2026-05-27 19:00:00+00:00,653.74,654.28,652.78,653.39,2023.685,1322700.05784,17126,1009.445,659821.41782
2026-05-27 20:00:00+00:00,653.4,654.97,653.15,653.92,2289.359,1497031.01569,15032,745.461,487521.98984
