datetime,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2026-05-26 12:00:00+00:00,1.352,1.3559,1.3477,1.3552,1922641.6,2598470.16873,12379,973224.5,1315441.40642
2026-05-26 13:00:00+00:00,1.3553,1.3604,1.3482,1.3558,2814071.6,3809790.80804,26558,1314325.3,1779574.16204
2026-05-26 14:00:00+00:00,1.3559,1.3656,1.3475,1.3524,5263115.2,7139970.02515,42054,2492897.5,3383156.12908
2026-05-26 15:00:00+00:00,1.3524,1.3538,1.3396,1.3451,4086863.9,5500131.93591,40343,2232077.3,3004184.34355
2026-05-26 16:00:00+00:00,1.3452,1.3458,1.3383,1.3411,3209231.4,4305827.18224,25577,1409880.3,1891797.56893
2026-05-26 17:00:00+00:00,1.3411,1.3436,1.3273,1.3332,6790305.6,9049012.48059,36888,3499950.3,4664544.11622
2026-05-26 18:00:00+00:00,1.3332,1.3389,1.3289,1.3301,1947622.9,2596493.50283,17597,1002315.7,1336729.37225
2026-05-26 19:00:00+00:00,1.3301,1.3349,1.3273,1.3325,2666649.7,3550284.55099,18399,1761405.9,2345214.83652
2026-05-26 20:00:00+00:00,1.3325,1.3343,1.3311,1.3335,1195300.3,1592987.80762,10324,688748.0,917848.50526
2026-05-26 21:00:00+00:00,1.3335,1.3347,1.3286,1.3316,1636456.0,2180252.60415,9135,893542.8,1190173.45118
2026-05-26 22:00:00+00:00,1.3317,1.3339,1.3288,1.33,1975375.2,2628387.22532,14167,806735.8,1073424.85511
2026-05-26 23:00:00+00:00,1.33,1.3318,1.329,1.3292,1311385.0,1744819.01577,7529,513135.3,682748.23407
2026-05-27 00:00:00+00:00,1.3293,1.3328,1.3288,1.3325,2309813.0,3074302.92916,11212,1041195.8,1385835.49224
2026-05-27 01:00:00+00:00,1.3324,1.3331,1.3294,1.3306,1185236.1,1578164.64072,9306,428521.5,570497.46963
2026-05-27 02:00:00+00:00,1.3307,1.3312,1.3264,1.3311,2395404.3,3183118.69374,11400,799361.9,1062215.00044
2026-05-27 03:00:00+00:00,1.3311,1.3331,1.3265,1.3276,2576556.4,3427121.96961,10609,853363.6,1134839.03454
2026-05-27 04:00:00+00:00,1.3276,1.3315,1.3216,1.331,3045304.4,4036897.30487,15455,1367527.9,1813155.70765
2026-05-27 05:00:00+00:00,1.331,1.3328,1.3298,1.3313,2002483.7,2665851.11548,10166,949255.6,1263781.60854
2026-05-27 06:00:00+00:00,1.3313,1.337,1.3304,1.3359,1546378.2,2061534.44527,10226,691401.0,921699.24408
2026-05-27 07:00:00+00:00,1.3359,1.3371,1.3302,1.3319,1798823.3,2396984.59856,8508,865592.9,1153518.54224
2026-05-27 08:00:00+00:00,1.3319,1.3379,1.33,1.3355,4071379.8,5430916.81095,15582,2297519.5,3063586.66674
2026-05-27 09:00:00+00:00,1.3354,1.3373,1.3282,1.3293,6584096.7,8775224.42204,17754,2640388.2,3518054.03852
2026-05-27 10:00:00+00:00,1.3292,1.3347,1.3292,1.3304,3610009.1,4808482.16935,12479,1833549.6,2441624.03685
2026-05-27 11:00:00+00:00,1.3304,1.3343,1.3289,1.3297,1223568.6,1629216.26841,11881,468652.6,624106.00124
2026-05-27 12:00:00+00:00,1.3298,1.3408,1.325,1.3319,3015891.2,4019166.78841,30753,1373563.7,1830857.57121
2026-05-27 13:00:00+00:00,1.332,1.3333,1.3187,1.3241,4775901.7,6319792.45686,45402,2533395.0,3351856.09628
2026-05-27 14:00:00+00:00,1.3242,1.3309,1.3189,1.3305,4445462.8,5885426.66315,35354,2145261.4,2839971.60782
2026-05-27 15:00:00+00:00,1.3304,1.3437,1.3299,1.3363,4153610.4,5555219.5246,30327,1976672.0,2643331.43461
2026-05-27 16:00:00+00:00,1.3364,1.3389,1.3281,1.332,2980660.8,3971328.49325,24364,1326935.1,1767640.00878
2026-05-27 17:00:00+00:00,1.3321,1.3324,1.3175,1.3205,4353940.1,5764198.4413,33620,2028969.7,2685627.65558
2026-05-27 18:00:00+00:00,1.3204,1.3272,1.3176,1.3267,2054304.7,2715199.63715,23745,788606.8,1042486.40032
2026-05-27 19:00:00+00:00,1.3267,1.3341,1.3267,1.3307,3195121.8,4252654.75332,18841,1570339.4,2089812.48588
2026-05-27 20:00:00+00:00,1.3307,1.3348,1.3273,1.3307,1977957.8,2631944.82593,13903,1142342.6,1519966.45477
2026-05-27 21:00:00+00:00,1.3308,1.3327,1.3114,1.3161,4986889.9,6585490.64458,38532,2300390.0,3036434.12228
2026-05-27 22:00:00+00:00,1.3161,1.3208,1.3102,1.3109,4076561.5,5357533.91305,32643,1752416.8,2302719.06762
2026-05-27 23:00:00+00:00,1.3108,1.3123,1.3033,1.3076,5379012.8,7032240.75391,30600,2196856.7,2872045.41595
2026-05-28 00:00:00+00:00,1.3076,1.3114,1.306,1.3098,2636008.8,3450547.59018,22834,908608.9,1189485.89576
2026-05-28 01:00:00+00:00,1.3097,1.3104,1.2979,1.3031,5402454.6,7036803.08207,44561,1985260.3,2585758.16845
2026-05-28 02:00:00+00:00,1.3032,1.306,1.3004,1.3014,3502183.7,4565363.66805,29613,1663080.1,2168115.3176
2026-05-28 03:00:00+00:00,1.3015,1.3036,1.2752,1.279,14356816.9,18480538.99578,88721,6356405.2,8182002.45041
2026-05-28 04:00:00+00:00,1.279,1.2844,1.2677,1.2843,13323232.2,17014947.47535,64946,5670426.3,7240747.53657
2026-05-28 05:00:00+00:00,1.2844,1.2862,1.278,1.2838,3641444.3,4670012.36412,29833,1157779.7,1484626.83569
2026-05-28 06:00:00+00:00,1.2838,1.2898,1.2808,1.2876,5053175.9,6492668.79382,23707,2935612.4,3771336.1362
2026-05-28 07:00:00+00:00,1.2875,1.2936,1.2872,1.2934,3576312.9,4617671.26161,17743,1633786.1,2109563.15246
2026-05-28 08:00:00+00:00,1.2934,1.2937,1.2868,1.2889,2059195.6,2656515.59211,14200,872508.0,1125554.36183
2026-05-28 09:00:00+00:00,1.2889,1.2938,1.2875,1.293,1464894.2,1891256.76286,14650,704657.3,909868.42033
2026-05-28 10:00:00+00:00,1.2929,1.2963,1.2881,1.2886,2813892.9,3635715.98993,16121,1275023.9,1647529.04506
2026-05-28 11:00:00+00:00,1.2886,1.2907,1.2861,1.2877,2655134.7,3420526.33776,15191,1289709.6,1661260.97662
2026-05-28 12:00:00+00:00,1.2876,1.295,1.2838,1.2947,3697894.6,4764026.08448,22177,1599102.1,2060719.51714
2026-05-28 13:00:00+00:00,1.2948,1.2997,1.2895,1.2966,7471003.2,9675592.43414,47711,3717073.0,4814851.50152
2026-05-28 14:00:00+00:00,1.2965,1.3107,1.2864,1.302,9664683.0,12550951.82592,87262,4999595.5,6488956.73906
2026-05-28 15:00:00+00:00,1.3021,1.3148,1.2945,1.3124,5129796.5,6687236.20596,41242,2599458.2,3388147.87018
2026-05-28 16:00:00+00:00,1.3124,1.3295,1.307,1.3238,7258427.0,9573941.93121,51836,3976689.6,5244834.83015
2026-05-28 17:00:00+00:00,1.3238,1.33,1.319,1.3262,4159896.4,5510696.48093,36070,2620632.6,3472331.85718
2026-05-28 18:00:00+00:00,1.3261,1.3385,1.3256,1.3344,5362216.8,7150709.85892,36536,2933941.2,3911665.07553
2026-05-28 19:00:00+00:00,1.3345,1.3345,1.3157,1.3161,2995148.2,3965820.68201,27618,1453971.7,1926092.17679
2026-05-28 20:00:00+00:00,1.316,1.3249,1.3104,1.3205,2871975.8,3784007.56425,21549,1489567.0,1961488.40771
2026-05-28 21:00:00+00:00,1.3205,1.3234,1.3169,1.32,2186952.0,2889441.87206,14052,1125867.9,1487222.23235
2026-05-28 22:00:00+00:00,1.32,1.3219,1.3125,1.3144,2029096.7,2672529.56507,13872,985735.7,1298892.48497
2026-05-28 23:00:00+00:00,1.3144,1.3187,1.3138,1.3156,1724985.3,2269927.79928,10666,858943.1,1130083.1445
2026-05-29 00:00:00+00:00,1.3156,1.3205,1.3143,1.3152,1642579.8,2164255.96047,14901,716269.5,943788.36161
2026-05-29 01:00:00+00:00,1.3151,1.3175,1.3082,1.3103,3331562.1,4367972.91008,16321,1802693.0,2363343.98193
2026-05-29 02:00:00+00:00,1.3103,1.3116,1.3038,1.3042,3046044.6,3987304.59197,16135,1697019.2,2221621.30766
2026-05-29 03:00:00+00:00,1.3042,1.3151,1.3042,1.3124,3297289.5,4322034.18702,18117,1492467.7,1955591.53113
2026-05-29 04:00:00+00:00,1.3124,1.313,1.3039,1.3108,2181719.2,2853272.77354,17980,922246.4,1206094.47671
2026-05-29 05:00:00+00:00,1.3108,1.3155,1.3088,1.3152,2337155.2,3067034.25347,15897,1174511.9,1541462.0243
2026-05-29 06:00:00+00:00,1.3153,1.321,1.3143,1.3162,3423683.9,4509484.3603,14012,1773372.6,2335758.67468
2026-05-29 07:00:00+00:00,1.3162,1.3193,1.3101,1.3169,4266056.9,5610049.13826,17546,2602611.0,3421754.06765
2026-05-29 08:00:00+00:00,1.3168,1.3235,1.3165,1.3212,4834039.5,6383714.31237,20130,2762441.4,3647805.44241
2026-05-29 09:00:00+00:00,1.3213,1.3275,1.3202,1.3235,3595326.0,4761955.42561,15875,1867299.7,2473302.83936
2026-05-29 10:00:00+00:00,1.3235,1.3237,1.3174,1.3187,2917899.9,3852601.22587,11503,1543343.2,2037735.04889
2026-05-29 11:00:00+00:00,1.3187,1.3189,1.3069,1.3113,4880577.1,6411883.10895,19072,2159564.1,2836804.03403
2026-05-29 12:00:00+00:00,1.3114,1.3123,1.3029,1.3047,5016033.1,6554941.28273,19539,2363435.4,3088672.91879
2026-05-29 13:00:00+00:00,1.3047,1.3063,1.2978,1.3027,5997686.2,7810103.48869,30567,3413376.4,4444939.12631
2026-05-29 14:00:00+00:00,1.3028,1.3089,1.2947,1.3079,10228345.1,13319643.84855,61591,4775704.2,6219171.08455
2026-05-29 15:00:00+00:00,1.3079,1.3339,1.3052,1.3227,10022467.9,13236863.55626,59239,5394466.1,7127703.65423
2026-05-29 16:00:00+00:00,1.3228,1.3311,1.3164,1.3272,6826474.7,9040879.94371,36958,3394481.0,4495072.23416
2026-05-29 17:00:00+00:00,1.3272,1.333,1.3237,1.3249,5035674.5,6692917.75427,30081,2212130.8,2940747.93043
2026-05-29 18:00:00+00:00,1.3249,1.3304,1.3165,1.3188,3789341.7,5014152.65897,25552,1829223.9,2420012.47331
2026-05-29 19:00:00+00:00,1.3187,1.3235,1.3109,1.321,3841827.5,5064455.98573,23656,2626068.9,3461551.54072
2026-05-29 20:00:00+00:00,1.321,1.3253,1.3202,1.3225,2723270.3,3601010.40937,14442,1477631.5,1953830.78258
2026-05-29 21:00:00+00:00,1.3226,1.3269,1.3161,1.3162,2267083.8,2996071.91861,14069,997280.4,1318270.06584
2026-05-29 22:00:00+00:00,1.3161,1.3213,1.3144,1.3208,1902720.0,2508976.01852,11280,969973.4,1278827.86536
2026-05-29 23:00:00+00:00,1.3208,1.3312,1.3199,1.33,2790883.4,3700160.33456,15469,1587562.7,2104634.39981
2026-05-30 00:00:00+00:00,1.33,1.35,1.3281,1.3489,6751983.9,9033311.50737,33529,4105676.7,5494010.89129
2026-05-30 01:00:00+00:00,1.3489,1.3661,1.3442,1.3567,12319863.3,16731191.66027,69207,6303162.5,8558540.82068
2026-05-30 02:00:00+00:00,1.3567,1.3638,1.3548,1.3603,5742109.9,7804960.82139,37849,2885495.5,3921634.97169
2026-05-30 03:00:00+00:00,1.3603,1.3626,1.3502,1.3504,4125306.1,5598052.5744,30001,1846731.9,2505740.04116
2026-05-30 04:00:00+00:00,1.3504,1.3529,1.337,1.344,7296142.2,9807359.60932,39318,3437359.3,4620866.55615
2026-05-30 05:00:00+00:00,1.3441,1.351,1.3424,1.3487,4354216.6,5863298.49088,21923,2191460.6,2951306.50976
2026-05-30 06:00:00+00:00,1.3488,1.3495,1.3432,1.3455,2149023.6,2892641.30849,14755,915174.2,1231716.75663
2026-05-30 07:00:00+00:00,1.3456,1.3459,1.3403,1.3428,1804090.4,2422748.44854,11174,709835.5,953079.43002
2026-05-30 08:00:00+00:00,1.3429,1.3429,1.3401,1.3406,1061355.3,1423640.91542,6921,423029.7,567502.71674
2026-05-30 09:00:00+00:00,1.3407,1.3463,1.3397,1.3446,2494567.4,3351703.10078,9860,1285394.4,1727325.49094
2026-05-30 10:00:00+00:00,1.3447,1.3447,1.3405,1.3423,2017038.8,2707609.89835,7858,1075574.9,1443985.24485
2026-05-30 11:00:00+00:00,1.3424,1.3441,1.3371,1.3404,3330222.0,4464726.56321,12083,1666307.9,2233977.54887
2026-05-30 12:00:00+00:00,1.3405,1.3424,1.3374,1.3397,2023409.0,2711564.51066,8671,1096685.6,1469663.81813
2026-05-30 13:00:00+00:00,1.3398,1.3416,1.3374,1.341,2973986.2,3985466.49706,9823,1581303.5,2118832.76691
2026-05-30 14:00:00+00:00,1.3411,1.347,1.3396,1.3428,2963568.3,3980998.20882,17123,1404621.6,1886349.75474
2026-05-30 15:00:00+00:00,1.3429,1.3456,1.3401,1.3424,2324437.4,3120059.82904,15269,783399.5,1051782.13184
2026-05-30 16:00:00+00:00,1.3425,1.3497,1.3413,1.3479,3788635.0,5101630.12396,15622,2446408.4,3294945.32752
2026-05-30 17:00:00+00:00,1.348,1.3533,1.3446,1.3527,2295333.4,3097095.87103,16966,1383118.5,1866362.76238
2026-05-30 18:00:00+00:00,1.3527,1.354,1.3491,1.3521,1264593.3,1709207.65523,12131,626241.7,846367.65524
2026-05-30 19:00:00+00:00,1.352,1.3521,1.3439,1.3478,3262771.6,4395437.23715,12559,864771.0,1165669.90173
2026-05-30 20:00:00+00:00,1.3478,1.35,1.3467,1.3481,853889.7,1151519.99545,8286,325904.7,439486.8686
2026-05-30 21:00:00+00:00,1.3482,1.3519,1.347,1.3502,1633173.3,2205026.45279,9102,763800.7,1031246.65606
2026-05-30 22:00:00+00:00,1.3501,1.3501,1.3377,1.3425,3085249.8,4143925.34544,16075,867800.8,1165543.47985
2026-05-30 23:00:00+00:00,1.3426,1.3439,1.3386,1.3408,982946.6,1317940.62821,9156,538374.7,721840.73863
2026-05-31 00:00:00+00:00,1.3409,1.342,1.3379,1.3405,1396682.9,1870741.25249,10524,733056.1,981905.82953
2026-05-31 01:00:00+00:00,1.3404,1.3442,1.3402,1.3417,947911.4,1272281.99763,9119,470918.5,631999.43371
2026-05-31 02:00:00+00:00,1.3418,1.3462,1.3363,1.3424,2594612.7,3477874.50724,16141,826953.2,1108476.27522
2026-05-31 03:00:00+00:00,1.3424,1.3454,1.3414,1.3448,1261639.9,1694690.70451,9391,510830.2,686199.95441
2026-05-31 04:00:00+00:00,1.3449,1.3468,1.343,1.3462,863417.9,1161635.63184,5606,227846.1,306523.94277
2026-05-31 05:00:00+00:00,1.3462,1.3463,1.3426,1.3433,885349.3,1190425.64182,6365,251643.8,338368.05937
2026-05-31 06:00:00+00:00,1.3433,1.3433,1.34,1.3401,1145583.4,1536491.56209,6829,623313.7,836049.94463
2026-05-31 07:00:00+00:00,1.34,1.34,1.333,1.3356,2156126.7,2881667.35796,12310,898170.4,1200290.42288
2026-05-31 08:00:00+00:00,1.3356,1.3398,1.3354,1.3385,1250873.5,1672924.2388,7982,472690.8,632089.75694
2026-05-31 09:00:00+00:00,1.3385,1.3429,1.3366,1.3391,2298868.9,3079691.31107,9385,1532362.9,2052953.19466
2026-05-31 10:00:00+00:00,1.3391,1.3394,1.3342,1.3369,1376084.1,1839217.09585,9743,799593.7,1068640.82376
2026-05-31 11:00:00+00:00,1.3369,1.3432,1.3369,1.3419,1667230.6,2235114.33072,10228,805747.6,1080111.23117
2026-05-31 12:00:00+00:00,1.3418,1.3438,1.3388,1.3424,1632170.5,2188586.22934,9961,422839.8,567308.08871
2026-05-31 13:00:00+00:00,1.3424,1.3484,1.3415,1.3424,1949870.5,2623237.48835,14556,756534.4,1018013.02999
2026-05-31 14:00:00+00:00,1.3424,1.3439,1.328,1.3304,5113457.0,6817785.66217,39879,2361813.2,3147954.75798
2026-05-31 15:00:00+00:00,1.3303,1.3351,1.3283,1.3307,1365641.0,1818610.37413,13206,543093.1,723386.79814
2026-05-31 16:00:00+00:00,1.3307,1.3326,1.3219,1.3278,5824305.6,7727823.2579,25661,2386942.3,3166541.25097
2026-05-31 17:00:00+00:00,1.3278,1.3323,1.3277,1.3313,1189397.7,1581786.24373,8924,494946.5,658278.74682
2026-05-31 18:00:00+00:00,1.3313,1.3314,1.3261,1.3277,857454.3,1139131.46721,8927,486607.9,646468.37319
2026-05-31 19:00:00+00:00,1.3277,1.3283,1.321,1.3266,1083609.1,1434883.71402,10494,591060.3,782681.79157
2026-05-31 20:00:00+00:00,1.3266,1.3314,1.3266,1.3308,1319807.9,1754088.39218,7601,617195.8,820196.84547
2026-05-31 21:00:00+00:00,1.3309,1.3351,1.3293,1.3344,1297168.4,1728100.62168,9729,648135.1,863414.69613
2026-05-31 22:00:00+00:00,1.3344,1.3402,1.3316,1.3373,1808179.5,2417000.06088,19003,765405.1,1022912.4879
2026-05-31 23:00:00+00:00,1.3374,1.3425,1.3278,1.333,2791057.5,3723142.79559,21279,1480672.8,1974810.18547
2026-06-01 00:00:00+00:00,1.333,1.3412,1.3309,1.3377,3957352.2,5289528.72671,28342,1830374.7,2445999.55082
2026-06-01 01:00:00+00:00,1.3377,1.3389,1.3217,1.3217,2496248.4,3318715.08753,28308,1255086.1,1668788.41991
2026-06-01 02:00:00+00:00,1.3216,1.3349,1.3193,1.3308,3814248.0,5063425.79535,34716,1483892.0,1970697.8708
2026-06-01 03:00:00+00:00,1.3308,1.3358,1.3298,1.3308,2506321.9,3340293.83316,23599,1022400.3,1362505.57116
2026-06-01 04:00:00+00:00,1.3309,1.3333,1.3174,1.3224,3229430.4,4276289.56956,22299,1292819.8,1711365.55006
2026-06-01 05:00:00+00:00,1.3223,1.323,1.3156,1.3165,2442931.5,3223404.54963,21192,1208055.2,1594408.03526
2026-06-01 06:00:00+00:00,1.3166,1.3169,1.3095,1.3139,5310125.4,6977012.00326,27849,2707012.4,3556908.0112
2026-06-01 07:00:00+00:00,1.3139,1.3147,1.3032,1.3036,3943585.7,5161010.50003,28160,2062315.9,2699163.43919
2026-06-01 08:00:00+00:00,1.3036,1.3078,1.2987,1.303,4688973.1,6106230.48625,23966,1998998.0,2604232.46733
2026-06-01 09:00:00+00:00,1.303,1.3098,1.303,1.3044,2914938.8,3807739.8378,22396,1357554.7,1773631.33205
2026-06-01 10:00:00+00:00,1.3044,1.3074,1.3016,1.3059,2166329.2,2824841.86043,19446,1145653.2,1493955.39089
2026-06-01 11:00:00+00:00,1.3059,1.3078,1.301,1.3036,2691030.8,3512597.42107,21220,1042356.2,1360488.67815
2026-06-01 12:00:00+00:00,1.3035,1.3065,1.296,1.3027,3214167.1,4185145.95204,37619,1429913.9,1862034.75698
2026-06-01 13:00:00+00:00,1.3027,1.3031,1.2861,1.2907,9085349.6,11767673.92234,71406,4263701.3,5522849.6529
2026-06-01 14:00:00+00:00,1.2906,1.2928,1.2819,1.286,8071007.1,10384388.6883,53081,4403755.0,5666282.01922
2026-06-01 15:00:00+00:00,1.286,1.2904,1.2797,1.2822,7667428.3,9845854.46179,42580,3740182.0,4803910.84211
2026-06-01 16:00:00+00:00,1.2822,1.2941,1.2794,1.2941,4976822.3,6405918.36809,31748,2699427.5,3475896.99154
2026-06-01 17:00:00+00:00,1.294,1.3053,1.2934,1.3007,3937919.9,5122021.72531,26482,2185390.9,2842879.1675
2026-06-01 18:00:00+00:00,1.3006,1.3033,1.2953,1.2965,1550104.1,2013196.54109,14610,860976.8,1118121.35013
2026-06-01 19:00:00+00:00,1.2965,1.3015,1.2945,1.3,2062354.1,2677449.95402,14197,1171808.6,1521048.15008
2026-06-01 20:00:00+00:00,1.2999,1.3007,1.295,1.2991,2473668.3,3210847.05208,13401,1251727.6,1624961.95429
2026-06-01 21:00:00+00:00,1.299,1.2991,1.2913,1.2918,2154821.8,2788048.92154,18122,782906.3,1013149.69766
2026-06-01 22:00:00+00:00,1.2918,1.3013,1.2868,1.3005,3726164.1,4818084.1687,24519,1553196.8,2008723.53893
2026-06-01 23:00:00+00:00,1.3005,1.301,1.2931,1.2972,1817014.7,2359000.77004,20194,819757.8,1064463.84215
2026-06-02 00:00:00+00:00,1.2972,1.2972,1.2881,1.2891,2511154.0,3243625.84883,22085,939791.5,1214249.01955
2026-06-02 01:00:00+00:00,1.2892,1.2906,1.2794,1.2798,4933662.3,6336855.3013,30124,2482516.0,3188522.88432
2026-06-02 02:00:00+00:00,1.2797,1.2851,1.2682,1.2844,6418432.1,8197789.03269,48374,3449550.2,4405145.67932
2026-06-02 03:00:00+00:00,1.2844,1.2889,1.282,1.2881,3837605.7,4933954.86433,22133,2155947.6,2771874.54058
2026-06-02 04:00:00+00:00,1.288,1.2898,1.2801,1.2802,3031368.9,3894856.73828,21857,1319084.9,1694730.11357
2026-06-02 05:00:00+00:00,1.2803,1.2811,1.2665,1.2679,4637561.1,5900181.39494,34438,1896125.6,2412453.51312
2026-06-02 06:00:00+00:00,1.2679,1.2723,1.2631,1.2657,6000757.8,7612530.6122,29307,3001481.2,3807007.58445
2026-06-02 07:00:00+00:00,1.2657,1.272,1.2587,1.268,5865599.7,7424197.29419,32708,2672866.8,3383448.13759
2026-06-02 08:00:00+00:00,1.2681,1.2694,1.2623,1.2648,3510153.3,4443128.57549,27679,1667180.2,2110360.46725
2026-06-02 09:00:00+00:00,1.2648,1.2654,1.2572,1.2596,4953628.2,6244638.23398,33736,2038698.1,2569815.04526
2026-06-02 10:00:00+00:00,1.2597,1.2679,1.2576,1.2671,2626806.8,3319558.00934,19399,1255806.1,1587049.71619
2026-06-02 11:00:00+00:00,1.267,1.267,1.2592,1.261,2794274.2,3527421.29965,17730,1226890.3,1548783.82635
2026-06-02 12:00:00+00:00,1.2611,1.2659,1.2591,1.2639,2871822.2,3624657.11818,20951,1269979.3,1602811.7046
2026-06-02 13:00:00+00:00,1.2639,1.2686,1.26,1.2615,3847826.9,4864947.59771,34784,1587815.8,2007921.27605
2026-06-02 14:00:00+00:00,1.2616,1.2619,1.2278,1.2352,23671398.0,29395920.15303,124303,11029412.2,13694625.58291
2026-06-02 15:00:00+00:00,1.2352,1.2373,1.2171,1.222,17791907.8,21818514.10903,118128,9139072.8,11210035.21379
2026-06-02 16:00:00+00:00,1.222,1.2436,1.2198,1.2328,8260672.4,10195378.86831,65907,4400626.7,5431381.64864
2026-06-02 17:00:00+00:00,1.2328,1.2438,1.2317,1.2365,3967984.2,4912618.38252,34632,2211008.2,2737066.40554
2026-06-02 18:00:00+00:00,1.2365,1.2405,1.2181,1.2242,5325168.1,6531419.87123,36868,2838637.8,3482577.03613
2026-06-02 19:00:00+00:00,1.2242,1.2308,1.207,1.2217,9818882.8,11948710.49688,70840,5160052.1,6279360.11949
2026-06-02 20:00:00+00:00,1.2217,1.2277,1.2131,1.2233,5288577.7,6448144.93322,44620,2413364.5,2943070.47843
2026-06-02 21:00:00+00:00,1.2233,1.2324,1.2201,1.2265,3845345.9,4720030.29586,29149,2161294.4,2652401.81338
2026-06-02 22:00:00+00:00,1.2264,1.2264,1.1948,1.2009,14584815.4,17640457.775,87693,6784681.1,8204482.60727
2026-06-02 23:00:00+00:00,1.201,1.2126,1.1973,1.2117,11939244.0,14396124.0266,81812,5383547.6,6490229.99412
2026-06-03 00:00:00+00:00,1.2118,1.2258,1.2118,1.2246,8298461.2,10131596.47053,42789,4228638.3,5164592.85433
2026-06-03 01:00:00+00:00,1.2246,1.2319,1.2183,1.2236,4236802.1,5188574.40514,34844,2061540.7,2523777.17887
2026-06-03 02:00:00+00:00,1.2235,1.2243,1.2174,1.2205,2802059.2,3421164.09963,23539,1244814.2,1519755.67908
2026-06-03 03:00:00+00:00,1.2205,1.2231,1.1898,1.1979,11132265.2,13391025.49618,67737,5023165.8,6044248.33373
2026-06-03 04:00:00+00:00,1.198,1.2189,1.1977,1.2184,7001207.2,8480914.17528,47358,3659560.4,4432244.64171
2026-06-03 05:00:00+00:00,1.2184,1.2349,1.2184,1.2324,8408258.2,10335671.23725,49157,4080754.1,5015867.002
2026-06-03 06:00:00+00:00,1.2324,1.2465,1.2317,1.2389,6715177.3,8325445.22657,40840,3619313.4,4487228.53798
2026-06-03 07:00:00+00:00,1.239,1.2491,1.2376,1.2433,3907611.8,4862253.76213,26641,2104571.9,2618589.43651
2026-06-03 08:00:00+00:00,1.2432,1.2457,1.2386,1.2428,3281813.6,4073717.18575,24561,1540039.1,1911668.44399
2026-06-03 09:00:00+00:00,1.2428,1.2452,1.2353,1.2384,6247290.7,7744775.70045,31140,3916609.5,4855739.36609
2026-06-03 10:00:00+00:00,1.2385,1.2449,1.2379,1.2418,2918215.9,3622338.04676,21483,1401170.6,1739961.50437
2026-06-03 11:00:00+00:00,1.2419,1.2449,1.2337,1.2369,2568995.9,3186049.15243,19321,1262903.3,1566779.88051
2026-06-03 12:00:00+00:00,1.2369,1.2378,1.2296,1.2357,4118777.0,5082112.63178,29623,1839409.5,2270352.11149
2026-06-03 13:00:00+00:00,1.2357,1.2378,1.2262,1.2312,4149948.9,5110676.87664,47775,1827892.4,2251396.91819
2026-06-03 14:00:00+00:00,1.2312,1.2339,1.2221,1.231,4198476.8,5157918.90622,46834,2076632.8,2550854.36312
2026-06-03 15:00:00+00:00,1.231,1.2319,1.2207,1.2251,4510244.1,5527257.09586,43697,2114705.4,2591486.19406
2026-06-03 16:00:00+00:00,1.2252,1.2286,1.2089,1.2228,7201953.9,8767280.92143,58786,3487186.2,4245661.8583
2026-06-03 17:00:00+00:00,1.2229,1.2287,1.2134,1.2214,3446409.3,4209294.95341,36596,1493423.8,1822991.0559
2026-06-03 18:00:00+00:00,1.2214,1.2248,1.213,1.2185,2548478.7,3103281.14375,29577,1212105.1,1475726.08947
2026-06-03 19:00:00+00:00,1.2185,1.2196,1.202,1.2043,6019912.9,7280792.55612,47267,3191420.2,3859259.83803
2026-06-03 20:00:00+00:00,1.2042,1.2081,1.1868,1.1939,8062628.1,9661068.77221,59391,4146028.5,4969825.12575
2026-06-03 21:00:00+00:00,1.1939,1.2203,1.1917,1.2185,5573774.4,6738760.22902,49518,2944153.9,3557766.72041
2026-06-03 22:00:00+00:00,1.2185,1.2205,1.2041,1.2063,3918747.9,4747184.59496,47747,1764922.3,2137765.81621
2026-06-03 23:00:00+00:00,1.2063,1.2075,1.1981,1.2012,2876411.5,3458314.13884,43372,1254331.0,1508098.07561
2026-06-04 00:00:00+00:00,1.2012,1.208,1.1868,1.1936,8804769.1,10511477.10299,85751,4249703.6,5071407.00274
2026-06-04 01:00:00+00:00,1.1937,1.1966,1.1565,1.1615,19893001.4,23321916.88667,168335,9478657.2,11105900.72351
2026-06-04 02:00:00+00:00,1.1615,1.1872,1.1407,1.1815,25954203.5,30194306.88496,158665,12750023.2,14850570.61302
2026-06-04 03:00:00+00:00,1.1816,1.2112,1.1814,1.209,9441967.7,11345280.86137,69190,4953960.4,5949178.48824
2026-06-04 04:00:00+00:00,1.2091,1.212,1.2004,1.2018,7103054.7,8570922.27927,41227,3593736.9,4336801.59723
2026-06-04 05:00:00+00:00,1.2017,1.2018,1.1842,1.1879,6171084.7,7347469.12102,55195,2707830.9,3224509.97154
2026-06-04 06:00:00+00:00,1.188,1.2,1.1865,1.1892,4856871.5,5800262.857,41890,2140829.2,2557165.77347
2026-06-04 07:00:00+00:00,1.1892,1.19,1.1676,1.1678,6634826.6,7805955.18337,53110,3063619.2,3604093.17088
2026-06-04 08:00:00+00:00,1.1677,1.1722,1.1611,1.1678,7595771.9,8856476.05091,68198,4020326.1,4688093.85037
2026-06-04 09:00:00+00:00,1.1679,1.1684,1.1453,1.162,11493588.3,13253534.94698,94865,6079629.7,7010460.18541
